	DIM1	DIM2	ID	sex	age	tissue	group
99	19.4864368832	5.41247840791	13OVH	1	70		Brain 
100	1.23969843508	0.946128495478	13OVH	1	70		Brain 
101	-6.30906664819	1.10514653283	13OVH	1	70		Brain 
102	-14.0244605984	-6.0154049317	13OVH	1	70		Brain 
103	-16.4782842454	2.61366899755	13OVH	1	70		Brain 
104	-12.6358135421	-6.46254785263	13OVH	1	70		Brain 
105	-6.5250962313	-13.5421462969	13OVH	1	70		Brain 
106	18.1204118507	-2.96085989903	13OVJ	2	50		Brain 
107	21.7239643674	2.83298194893	13OVJ	2	50		Brain 
108	7.13554510838	14.5253970477	13OVJ	2	50		Brain 
109	7.21142888099	14.4591381536	13OVJ	2	50		Brain 
110	7.57954594293	9.01569242584	13OVJ	2	50		Brain 
111	-6.57801729122	9.06744834401	13OVJ	2	50		Brain 
112	7.11578627249	14.5058593324	13OVJ	2	50		Brain 
113	6.34501303302	3.20429949652	13OVJ	2	50		Brain 
114	-6.57390192483	9.06472231735	13OVJ	2	50		Brain 
115	-6.61189846195	8.94410963639	13OVJ	2	50		Brain 
116	4.84880873504	12.0708814987	13OVJ	2	50		Brain 
117	6.17384350148	2.88095069114	13OVJ	2	50		Brain 
118	8.73465455558	14.060678634	139TS	1	60		Brain 
119	-12.5484717036	-2.91869865865	139TS	1	60		Brain 
120	7.40078662241	-4.86375378278	139TS	1	60		Brain 
121	-19.7242413213	-4.94080171402	139TS	1	60		Brain 
122	-21.2319425673	-4.19963412983	139TS	1	60		Brain 
123	-10.6533994302	10.9002090572	139TS	1	60		Brain 
124	3.92980215756	-11.7458474521	139TS	1	60		Brain 
125	6.01083603979	12.5824452233	13CIG	1	50		Brain 
126	-13.2551700462	-11.3689897694	13CIG	1	50		Brain 
127	-12.8024865875	-1.46007934905	13CIG	1	50		Brain 
128	4.07129651	-12.1047732066	13CIG	1	50		Brain 
129	20.419121584	-5.81698672079	14ABY	1	50		Brain 
130	4.51441523796	3.47403305664	14ABY	1	50		Brain 
131	-3.30407034047	-11.0124108507	14ABY	1	50		Brain 
132	-5.81085720473	16.0574178614	14ABY	1	50		Brain 
133	-6.72913684679	-0.276673182843	14ABY	1	50		Brain 
134	-3.80934198476	-12.6844807627	14ABY	1	50		Brain 
135	6.961467009	-6.23252552107	14753	1	60		Brain 
136	-20.7469866135	-2.504695225	14753	1	60		Brain 
137	10.159703548	14.1384912921	ZZPT	1	50		Brain 
138	-3.8822811469	-6.36174448118	ZZPT	1	50		Brain 
139	-3.90242506338	-3.95776083738	145MF	1	50		Brain 
140	12.719438101	12.4373565829	WHSE	1	20		Brain 
141	19.6176605018	-0.50348459674	WHSE	1	20		Brain 
142	10.1498645785	11.0154442729	WHSE	1	20		Brain 
143	2.42089617462	9.30910672983	WHSE	1	20		Brain 
144	7.31111259657	7.98233081709	WHSE	1	20		Brain 
145	-0.433339778205	-6.38752658754	WHSE	1	20		Brain 
146	-4.67695497713	-13.8398177253	WHSE	1	20		Brain 
147	-5.90909022401	9.09774903058	WHSE	1	20		Brain 
148	-3.62112240981	11.4921730619	WHSE	1	20		Brain 
149	-11.8497325076	-6.78629172624	WHSE	1	20		Brain 
150	3.93876236502	2.61557130424	WHSE	1	20		Brain 
151	18.2223559365	-3.51704680537	WWYW	2	50		Brain 
152	18.1397489365	-3.27052885997	WWYW	2	50		Brain 
153	10.6326318249	11.792466232	WWYW	2	50		Brain 
154	18.5544312101	-3.92462692967	WWYW	2	50		Brain 
155	8.1224995187	9.72823971524	WWYW	2	50		Brain 
156	-6.66048652341	6.84275606805	WWYW	2	50		Brain 
157	16.963676638	10.762752714	WWYW	2	50		Brain 
158	7.73574548465	8.51601653539	WWYW	2	50		Brain 
159	20.1004633242	15.0014484174	WWYW	2	50		Brain 
160	1.10461196394	8.32149569314	145MG	1	50		Brain 
161	-1.76500545494	3.26336700057	145MG	1	50		Brain 
162	9.01674581617	10.1528528365	145MG	1	50		Brain 
163	6.87557994326	-10.1640697652	145MG	1	50		Brain 
164	4.75822009017	-4.27742745985	145MG	1	50		Brain 
165	-20.8886885012	-4.5011567498	145MG	1	50		Brain 
166	18.6558720756	-0.609885394141	14ASI	1	60		Brain 
167	0.882195297755	12.7001325654	14ASI	1	60		Brain 
168	13.0760956753	8.70964120855	14ASI	1	60		Brain 
169	-9.11968000463	-0.934085410069	14ASI	1	60		Brain 
170	-2.75870710797	-0.536383947274	14ASI	1	60		Brain 
171	-10.8398272296	-6.19625431687	14ASI	1	60		Brain 
172	-8.24268585261	6.17276282144	11UD1	2	40		Brain 
173	-5.35281604999	12.385191457	11UD1	2	40		Brain 
174	-14.7835731721	-1.26262068029	11UD1	2	40		Brain 
175	8.07844599669	-10.6684135175	11UD1	2	40		Brain 
176	-10.7604128381	-1.95370896173	1445S	1	60		Brain 
177	-12.3448422278	-1.817427103	1445S	1	60		Brain 
178	3.75581744742	-5.20228780055	1445S	1	60		Brain 
179	5.88781914527	-8.14506032571	1445S	1	60		Brain 
180	2.84880106304	-12.4455927799	1445S	1	60		Brain 
181	-11.5088901375	-10.8365666369	1445S	1	60		Brain 
182	5.65830239365	-5.79622660741	1445S	1	60		Brain 
183	5.86419862534	-5.47543743861	1445S	1	60		Brain 
184	5.79238935042	-11.1668724438	1445S	1	60		Brain 
185	19.8117545858	1.49285813927	12126	1	20		Brain 
186	19.5554171501	5.34255765882	12126	1	20		Brain 
187	-2.60096973309	-2.22957466369	12126	1	20		Brain 
188	-3.56704406619	-2.69311196768	12126	1	20		Brain 
189	-6.16676310531	14.9085517356	12126	1	20		Brain 
190	19.7698792612	8.38983171217	ZUA1	1	40		Brain 
191	20.7784118769	2.67215801328	ZUA1	1	40		Brain 
192	1.42153287217	0.0970462959443	ZUA1	1	40		Brain 
193	-6.52663379196	-13.782322614	ZUA1	1	40		Brain 
194	-5.72574096123	-12.4397806383	ZUA1	1	40		Brain 
195	-4.20417207056	-15.826274893	ZUA1	1	40		Brain 
196	-6.3947646947	9.1905666817	ZUA1	1	40		Brain 
197	-2.27995922854	-10.8175714603	ZUA1	1	40		Brain 
198	-6.46937713446	-0.345619468832	ZUA1	1	40		Brain 
199	0.322469915373	-8.25906331262	ZUA1	1	40		Brain 
200	11.2732500777	13.5407170804	11ONC	1	60		Brain 
201	1.2409190704	0.228494222105	11ONC	1	60		Brain 
202	6.01507126776	-8.16645672334	11ONC	1	60		Brain 
203	-10.928932756	-5.24576860286	11ONC	1	60		Brain 
204	-12.5737369702	-10.8808762468	11ONC	1	60		Brain 
205	19.8613572329	-3.11916813981	13FHO	1	60		Brain 
206	18.1787433291	7.64779994234	13FHO	1	60		Brain 
207	10.4877273762	11.0016279273	13FHO	1	60		Brain 
208	10.0395817377	9.73253322546	13FHO	1	60		Brain 
209	-10.7809494007	-6.77744404827	13FHO	1	60		Brain 
210	3.45697019427	-9.72475786028	13FHO	1	60		Brain 
211	-14.3371770416	-4.57613104046	13FHO	1	60		Brain 
212	-11.9671085654	-6.69944282062	13FHO	1	60		Brain 
213	4.31021449683	4.7783068213	13FHO	1	60		Brain 
214	12.4788841622	12.528973727	13FHP	1	50		Brain 
215	11.2404060568	13.0691414307	13FHP	1	50		Brain 
216	1.07533847732	0.410812918452	13FHP	1	50		Brain 
217	-19.8836671788	-2.57414777627	13FHP	1	50		Brain 
218	7.55011870961	-8.8408644036	13FHP	1	50		Brain 
219	-20.4600647116	-5.41958158615	13FHP	1	50		Brain 
220	7.99677868947	-10.1510312266	13FHP	1	50		Brain 
221	17.7307608756	-7.53726599632	X4EP	2	60		Brain 
222	17.7705744641	-7.32038137133	X4EP	2	60		Brain 
223	18.3994485944	-4.36559019643	X4EP	2	60		Brain 
224	17.9741599133	-7.59210472047	X4EP	2	60		Brain 
225	15.0092392936	-7.68833480972	X4EP	2	60		Brain 
226	-4.34227812775	-6.06510833445	11EI6	1	60		Brain 
227	-6.61335956213	-6.18420645213	11EI6	1	60		Brain 
228	11.8649990838	13.3545065325	ZYY3	2	60		Brain 
229	20.4870513775	1.70171296123	S7SE	1	50		Brain 
230	19.832336606	-3.50950370046	S7SE	1	50		Brain 
231	13.0153605546	8.3721879701	S7SE	1	50		Brain 
232	-15.5459719947	-1.04414670044	S7SE	1	50		Brain 
233	-3.08740816873	3.54805103446	S7SE	1	50		Brain 
234	3.70021664944	5.77197521577	S7SE	1	50		Brain 
235	0.519887478847	-5.09785653884	S7SE	1	50		Brain 
236	-4.85635355582	10.184424569	S7SE	1	50		Brain 
237	-5.44595137215	2.89388900022	S7SE	1	50		Brain 
238	0.0169486041138	-6.19971885334	S7SE	1	50		Brain 
239	19.1529968465	7.82141788908	13112	1	50		Brain 
240	7.73381239705	-4.31874500709	13112	1	50		Brain 
241	2.17510304852	-11.8916714312	13112	1	50		Brain 
242	-5.89538450131	-14.0105516204	13112	1	50		Brain 
243	4.9400393933	-6.28593217851	13112	1	50		Brain 
244	-15.9269404999	-1.80924743322	13112	1	50		Brain 
245	-20.3612886758	-5.32278598929	13112	1	50		Brain 
246	18.4874864751	2.6229458719	YJ89	1	60		Brain 
247	18.1480551867	7.73883274655	YJ89	1	60		Brain 
248	-4.98801268872	-5.97062934249	YJ89	1	60		Brain 
249	7.09775739622	11.8582905106	YJ89	1	60		Brain 
250	-20.0474098476	-1.27169923306	YJ89	1	60		Brain 
251	-12.3125375287	-9.18727994529	YJ89	1	60		Brain 
252	-12.3950529926	-9.22181915121	YJ89	1	60		Brain 
253	8.1776634838	-9.677760302	YJ89	1	60		Brain 
254	-7.17977284832	15.3499047605	YJ89	1	60		Brain 
255	9.57860865317	-9.65046336415	YJ89	1	60		Brain 
256	-7.86169073084	-4.06495754384	YJ89	1	60		Brain 
257	8.15911822984	-9.80811206998	YJ89	1	60		Brain 
258	2.15649228355	7.36746968992	13QJC	2	60		Brain 
259	-10.4362703502	-2.16643115898	13QJC	2	60		Brain 
260	9.61669523751	-7.43171833899	13QJC	2	60		Brain 
261	-5.89159627521	-12.5095342415	13QJC	2	60		Brain 
262	2.76544302836	-12.6732915414	13QJC	2	60		Brain 
263	-10.2712620013	11.0422873511	13QJC	2	60		Brain 
264	-5.68410725672	-2.38656503261	13QJC	2	60		Brain 
265	18.7156482473	0.283960484113	11GSP	2	60		Brain 
266	20.0076185901	6.75613859816	11GSP	2	60		Brain 
267	-7.77604415825	-13.5969097847	11GSP	2	60		Brain 
268	-8.17411514362	-4.85814729436	11GSP	2	60		Brain 
269	-5.65359837426	-2.33362719931	11GSP	2	60		Brain 
270	-5.63526310894	-10.700182502	11GSP	2	60		Brain 
271	-1.31898384611	-8.10896244317	11GSP	2	60		Brain 
272	-8.43580324679	5.90951068544	11GSP	2	60		Brain 
273	5.37789672787	2.80666485198	11GSP	2	60		Brain 
274	-0.173464482139	4.09108581231	13QIC	2	60		Brain 
275	19.454739365	3.44745821661	13QIC	2	60		Brain 
276	-0.460562150298	-0.860436546513	13QIC	2	60		Brain 
277	3.63495781929	10.6091337948	13QIC	2	60		Brain 
278	-7.17713921125	7.01850248744	13QIC	2	60		Brain 
279	-7.01302169271	-0.841926772329	13QIC	2	60		Brain 
280	-16.0622020963	-3.01070915747	13QIC	2	60		Brain 
281	-12.1014525318	-6.3103001231	13QIC	2	60		Brain 
282	17.0109375579	-9.98831200214	QVJO	2	60		Brain 
283	12.9622351695	-14.0105957638	QVJO	2	60		Brain 
284	16.7980920893	-10.2844420552	QVJO	2	60		Brain 
285	13.4026072897	-13.4025408722	QVJO	2	60		Brain 
286	-5.20548797242	6.09499887442	QVJO	2	60		Brain 
287	16.8928434609	-10.0879373786	QVJO	2	60		Brain 
288	13.4739241405	-10.1601024232	QVJO	2	60		Brain 
289	12.0304177669	-13.6330112188	QVJO	2	60		Brain 
290	13.7830484296	-12.9978460849	QVJO	2	60		Brain 
291	14.9200747748	-12.3574914137	QVJO	2	60		Brain 
292	0.0699901023805	6.8218833879	ZVT3	2	60		Brain 
293	10.7012095981	12.539485227	ZVT3	2	60		Brain 
294	1.28596826508	0.244972061441	ZVT3	2	60		Brain 
295	-7.36257062302	-0.0515941230577	ZVT3	2	60		Brain 
296	-12.4458700522	-6.51049867795	ZVT3	2	60		Brain 
297	-19.3069359304	-5.34182464958	ZVT3	2	60		Brain 
298	-21.4688400988	-4.36405861214	ZVT3	2	60		Brain 
299	7.5181278949	-5.22373705497	ZVT3	2	60		Brain 
300	7.20558703522	-9.86651788656	ZVT3	2	60		Brain 
301	17.9237174686	1.97522085043	QVUS	2	60		Brain 
302	-1.2777023088	8.86011463339	QVUS	2	60		Brain 
303	0.513014775897	12.1060972679	QVUS	2	60		Brain 
304	13.2557380054	6.69198229897	QVUS	2	60		Brain 
305	12.0138366782	7.48423940492	QVUS	2	60		Brain 
306	-3.84016845185	1.56701543393	QVUS	2	60		Brain 
307	-6.28579617896	13.3069801438	QVUS	2	60		Brain 
308	-2.76943760823	6.17874911585	QVUS	2	60		Brain 
309	12.6043183347	7.95014843751	QVUS	2	60		Brain 
310	18.2827909032	-1.69384651398	14DAQ	2	60		Brain 
311	8.73267465566	10.2616701103	13N1W	1	70		Brain 
312	7.52797428739	8.97906131928	13N1W	1	70		Brain 
313	-2.3145454001	3.10764773473	13N1W	1	70		Brain 
314	5.22186013388	8.10716055611	13N1W	1	70		Brain 
315	5.23787372329	1.95252035123	13N1W	1	70		Brain 
316	-6.90937463248	15.5931755788	13N1W	1	70		Brain 
317	-5.85974659745	0.378316403171	13N1W	1	70		Brain 
318	4.03569890852	10.283449308	13N1W	1	70		Brain 
319	5.83519077354	3.17152386051	13N1W	1	70		Brain 
320	17.9444399801	4.84729860879	XLM4	1	60		Brain 
321	0.853041736725	10.3213077704	XLM4	1	60		Brain 
322	8.9201826891	12.6032654565	XLM4	1	60		Brain 
323	11.9702314069	10.5389943763	XLM4	1	60		Brain 
324	3.1491075444	4.83116403782	XLM4	1	60		Brain 
325	-12.9851922755	-11.1681677842	XLM4	1	60		Brain 
326	-8.07522856167	1.81466045891	XLM4	1	60		Brain 
327	3.06557992036	11.889975271	XLM4	1	60		Brain 
328	2.26871042414	12.3457548508	XLM4	1	60		Brain 
329	20.5260963356	-0.618701310166	139TT	1	60		Brain 
330	20.4182191062	3.23680658892	139TT	1	60		Brain 
331	-8.04764582276	2.15320039832	139TT	1	60		Brain 
332	-1.33823610939	-6.19118306066	139TT	1	60		Brain 
333	-1.97196928971	-8.80104654712	139TT	1	60		Brain 
334	-4.76506395586	0.979854440793	139TT	1	60		Brain 
335	-4.79885398733	0.869657827425	139TT	1	60		Brain 
336	17.371237906	-8.69224881099	NPJ8	1	40		Brain 
337	16.2754371414	-11.1298920338	NPJ8	1	40		Brain 
338	15.5213996425	-10.7978994389	NPJ8	1	40		Brain 
339	16.8903537897	-9.45626761529	NPJ8	1	40		Brain 
340	-14.392353311	-0.145558079874	NPJ8	1	40		Brain 
341	16.8114711806	-10.0871838169	NPJ8	1	40		Brain 
342	15.5671505663	-11.994771328	NPJ8	1	40		Brain 
343	4.57792080695	20.264333051	NPJ8	1	40		Brain 
344	-5.96796091627	16.4802893656	NPJ8	1	40		Brain 
345	4.61437502868	19.0949869778	NPJ8	1	40		Brain 
346	3.99283218172	20.1590371141	NPJ8	1	40		Brain 
347	15.0937949658	-10.4192617149	NPJ8	1	40		Brain 
348	13.7120848977	-15.0765637652	NPJ8	1	40		Brain 
349	17.6953400209	-7.76729424619	X585	1	50		Brain 
350	18.2377633776	-6.31404732067	X585	1	50		Brain 
351	18.3192316849	-6.08215401242	X585	1	50		Brain 
352	12.4324124389	8.5780485796	X585	1	50		Brain 
353	20.740211649	-3.76753583985	X585	1	50		Brain 
354	9.80924828176	7.4618052167	X585	1	50		Brain 
355	13.7295075231	4.8629507984	X585	1	50		Brain 
356	13.7218817309	4.82185091002	X585	1	50		Brain 
357	15.777953253	5.77615719032	X585	1	50		Brain 
358	16.1437668693	12.1082667736	X585	1	50		Brain 
359	16.0813685185	-11.6394115455	NPJ7	2	60		Brain 
360	13.7697236317	-14.1654986105	NPJ7	2	60		Brain 
361	4.51484891598	19.7837648335	NPJ7	2	60		Brain 
362	15.6084567974	-12.036147364	NPJ7	2	60		Brain 
363	-15.0439918329	-0.565852350623	NPJ7	2	60		Brain 
364	13.0798204476	-14.3134750575	NPJ7	2	60		Brain 
365	12.7794188273	-15.0649711396	NPJ7	2	60		Brain 
366	-4.19079972739	16.7963517285	NPJ7	2	60		Brain 
367	-4.36900095032	16.7863177915	NPJ7	2	60		Brain 
368	3.84395425963	20.2600231989	NPJ7	2	60		Brain 
369	-12.2642677804	0.446004703229	NPJ7	2	60		Brain 
370	0.329571109049	1.81334996461	13FLW	1	50		Brain 
371	2.37796263447	8.87002279861	13FLW	1	50		Brain 
372	-16.550021335	-5.69506909867	13FLW	1	50		Brain 
373	-11.4119077552	-10.0356844104	13FLW	1	50		Brain 
374	-0.758355995625	-6.09560964546	13FLW	1	50		Brain 
375	-4.24943077762	-15.5186527466	13FLW	1	50		Brain 
376	-4.46350524938	-14.0890481036	13FLW	1	50		Brain 
377	21.064358931	4.50796944156	13FLV	1	50		Brain 
378	1.91452821257	7.39229875648	13FLV	1	50		Brain 
379	-5.84068920953	5.72940041423	13FLV	1	50		Brain 
380	3.92187978647	3.657567967	13FLV	1	50		Brain 
381	-0.878351091996	-8.11030258724	13FLV	1	50		Brain 
382	-12.1496969472	-10.1508065985	13FLV	1	50		Brain 
383	-7.22341833521	0.195003544795	13FLV	1	50		Brain 
384	-9.01661099071	-5.14179449769	13FLV	1	50		Brain 
385	-3.9718234321	-11.2682143323	13FLV	1	50		Brain 
386	10.698504419	12.932470011	11EMC	2	60		Brain 
387	-12.0709495566	-3.38733590186	11EMC	2	60		Brain 
388	17.4933196743	-8.37224368973	Q2AG	2	40		Brain 
389	17.1375846956	-9.59256782933	Q2AG	2	40		Brain 
390	13.6137160146	-14.0828855511	Q2AG	2	40		Brain 
391	16.0926611263	-11.657190491	Q2AG	2	40		Brain 
392	14.9238468694	-12.4211188409	Q2AG	2	40		Brain 
393	4.05176737058	19.8268888406	Q2AG	2	40		Brain 
394	13.7477797352	-14.2801474809	Q2AG	2	40		Brain 
395	5.29821991962	20.1328105863	Q2AG	2	40		Brain 
396	0.0790564624806	18.3055761642	Q2AG	2	40		Brain 
397	-4.65387109517	16.7137609534	Q2AG	2	40		Brain 
398	15.1162586732	-12.6681953455	Q2AG	2	40		Brain 
399	15.9528507863	-11.9238108564	Q2AG	2	40		Brain 
400	13.8141870417	-14.3318857601	Q2AG	2	40		Brain 
401	-11.346387945	-4.26264694161	139T8	1	60		Brain 
402	-20.3002022136	-1.56690546646	139T8	1	60		Brain 
403	6.57344068399	-3.6125153286	139T8	1	60		Brain 
404	5.70309712766	-3.40152211407	139T8	1	60		Brain 
405	7.35932772806	-8.2811772404	139T8	1	60		Brain 
406	-7.72838590314	12.8006945731	139T4	2	50		Brain 
407	18.6271796245	-3.19432404675	145LS	2	60		Brain 
408	1.52067547138	8.53073820641	145LS	2	60		Brain 
409	0.883219106655	2.51407562153	145LS	2	60		Brain 
410	-8.46254357425	-10.3601365592	145LS	2	60		Brain 
411	7.93485543343	9.60924934213	145LS	2	60		Brain 
412	7.72258326119	13.1705473376	145LS	2	60		Brain 
413	-1.37388543069	-9.24506779335	145LS	2	60		Brain 
414	-6.3257362097	7.06825548633	145LS	2	60		Brain 
415	-8.12128969699	-0.0288747265753	145LS	2	60		Brain 
416	-1.67966953692	3.0761829138	145LS	2	60		Brain 
417	-0.458493439386	-7.16700118872	145LS	2	60		Brain 
418	17.0854095741	8.03755641481	145LU	1	50		Brain 
419	17.1398256428	7.89506691113	145LU	1	50		Brain 
420	-11.5852941698	-3.31295354324	145LU	1	50		Brain 
421	-15.5953529703	3.34512743357	145LU	1	50		Brain 
422	-10.2551969369	-2.39728234034	145LU	1	50		Brain 
423	6.83879685136	-7.69044983501	145LU	1	50		Brain 
424	-7.15040030877	15.5077254196	145LU	1	50		Brain 
425	3.9007877434	-5.479831361	145LU	1	50		Brain 
426	17.4664281424	6.93028147944	X261	1	50		Brain 
427	13.8674254157	11.8978816326	X261	1	50		Brain 
428	-12.990022821	-4.64331743179	X261	1	50		Brain 
429	11.8011477685	7.24094055922	X261	1	50		Brain 
430	-15.8601274285	2.86438096611	X261	1	50		Brain 
431	-19.4897857182	-4.88310857277	X261	1	50		Brain 
432	-11.9535736725	-0.624119099681	X261	1	50		Brain 
433	18.9928660166	1.67761988376	11DYG	1	60		Brain 
434	12.9871004874	12.6332575572	ZAK1	2	50		Brain 
435	1.88987650633	7.81548489542	ZAK1	2	50		Brain 
436	9.75544130999	13.3134389936	ZE7O	2	50		Brain 
437	-6.42556897788	-5.02280218662	ZE7O	2	50		Brain 
438	-7.35168234349	14.2343294201	ZE7O	2	50		Brain 
439	-20.0066529298	-1.58337124512	ZE7O	2	50		Brain 
440	6.78754231186	-6.82358231063	ZE7O	2	50		Brain 
441	5.83597320967	-12.4543568783	ZE7O	2	50		Brain 
442	-7.14260986125	-12.9076344893	ZE7O	2	50		Brain 
443	12.4911893703	12.8296742181	ZVZQ	2	60		Brain 
444	0.684508653427	1.45936051931	ZVZQ	2	60		Brain 
445	-17.0837750261	2.19506439772	ZVZQ	2	60		Brain 
446	5.77619204005	-7.71006712014	ZVZQ	2	60		Brain 
447	-8.01010966033	-5.2094576601	ZVZQ	2	60		Brain 
448	-8.61565677514	11.4923202761	ZVZQ	2	60		Brain 
449	-6.93555803042	13.2216803324	ZVZQ	2	60		Brain 
450	-11.8732875539	-5.52527693098	ZVZQ	2	60		Brain 
451	-8.55224805095	0.0575325731102	ZVZQ	2	60		Brain 
