# Prediction results for:	 GO:0042129 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6259246 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 3.003229 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
34 	 -0.0001737167 
34 	 -0.04581085 
34 	 -0.02291977 
34 	 -0.06745422 
34 	 -0.2251717 
35 	 0.001202786 
35 	 0.03889039 
35 	 0.04859201 
35 	 0.06304182 
35 	 0.008517972 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 -0.0001865594 
37 	 -0.0023006 
37 	 -0.006443498 
37 	 -0.002233813 
37 	 0.003146461 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0.00626769 
41 	 -0.07708306 
41 	 -0.04697293 
41 	 -0.02226472 
41 	 0.04220532 
42 	 0.01919452 
42 	 -0.03732921 
42 	 1.032246 
42 	 0.4769726 
42 	 -0.07126854 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0.00454566 
50 	 0.07003353 
50 	 0.3226027 
50 	 0.1754153 
50 	 -0.07495199 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 -0.01318195 
53 	 0.09945367 
53 	 0.02786496 
53 	 -0.1470967 
53 	 0.1237998 
# Gene ID	Label	Prediction
0000000057 ENSG00000162594 	 1 	 0.4381644 
0000000045 ENSG00000196352 	 1 	 0.814007 
0000000034 ENSG00000168040 	 1 	 0.4993569 
0000000063 ENSG00000198805 	 1 	 0.890696 
0000000072 ENSG00000070540 	 0 	 0.580467 
0000000078 ENSG00000197646 	 1 	 0.7678851 
0000000006 ENSG00000105246 	 1 	 0.9311144 
0000000081 ENSG00000167216 	 0 	 0.4620084 
0000000057 ENSG00000100503 	 0 	 0.4354164 
0000000048 ENSG00000233493 	 0 	 0.5317306 
0000000042 ENSG00000172724 	 1 	 0.9997494 
0000000028 ENSG00000143319 	 0 	 0.7855614 
0000000051 ENSG00000189403 	 1 	 0.4202055 
0000000037 ENSG00000183765 	 0 	 0.4844691 
0000000061 ENSG00000108826 	 0 	 0.2970509 
0000000033 ENSG00000013561 	 0 	 0.2567733 
0000000040 ENSG00000257529 	 0 	 0.6980544 
0000000024 ENSG00000109685 	 0 	 0.4299741 
0000000053 ENSG00000134352 	 1 	 0.8763296 
0000000044 ENSG00000131042 	 1 	 0.484426 
0000000049 ENSG00000178562 	 1 	 0.8055763 
0000000062 ENSG00000204632 	 1 	 0.3897477 
0000000011 ENSG00000108671 	 0 	 0.3243748 
0000000078 ENSG00000146872 	 0 	 0.4490589 
0000000060 ENSG00000134352 	 0 	 0.4354164 
0000000045 ENSG00000177551 	 0 	 0.4361409 
0000000047 ENSG00000197620 	 0 	 0.6244557 
0000000073 ENSG00000123352 	 0 	 0.4354164 
0000000015 ENSG00000180708 	 0 	 0.4365766 
0000000034 ENSG00000129009 	 0 	 0.2384969 
0000000068 ENSG00000117620 	 0 	 0.4495416 
0000000082 ENSG00000165916 	 0 	 0.1022337 
0000000024 ENSG00000150782 	 1 	 0.9418329 
0000000014 ENSG00000166454 	 0 	 0.6181906 
0000000075 ENSG00000171867 	 1 	 0.4575144 
0000000052 ENSG00000188372 	 1 	 0.4916591 
0000000038 ENSG00000147889 	 1 	 0.5261949 
0000000080 ENSG00000121210 	 1 	 0.6314001 
0000000013 ENSG00000125347 	 1 	 0.9082318 
0000000070 ENSG00000133661 	 1 	 0.2039725 
0000000058 ENSG00000164167 	 0 	 0.6801905 
0000000003 ENSG00000110700 	 0 	 0.1469642 
0000000040 ENSG00000017427 	 1 	 0.6562524 
0000000082 ENSG00000105639 	 1 	 0.9677683 
0000000018 ENSG00000176160 	 0 	 0.5245915 
0000000071 ENSG00000198502 	 1 	 1 
0000000009 ENSG00000113302 	 1 	 0.4561294 
0000000037 ENSG00000172216 	 1 	 0.3595144 
0000000030 ENSG00000167182 	 0 	 0.4622872 
0000000077 ENSG00000120217 	 1 	 0.7227134 
0000000020 ENSG00000163646 	 0 	 0.4296888 
0000000017 ENSG00000180090 	 0 	 0.4470024 
