# Prediction results for:	 GO:0045621 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6094444 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.7661232 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0.002274656 
37 	 0.2703665 
37 	 0.05871131 
37 	 -0.08012335 
37 	 -0.00638123 
38 	 0.00235706 
38 	 -0.06515556 
38 	 0.05258025 
38 	 0.005294172 
38 	 0.06090289 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 -0.03172126 
42 	 0.547716 
42 	 -0.9450867 
42 	 -3.41443 
42 	 -0.02093408 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.004863852 
44 	 0.1533924 
44 	 -0.007898968 
44 	 -0.1285923 
44 	 -0.03510893 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 -0.007105018 
50 	 -0.1577621 
50 	 0.01249843 
50 	 0.1935149 
50 	 1.587686 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0.005081167 
52 	 0.02150106 
52 	 -0.185873 
52 	 -0.1079428 
52 	 0.07434031 
53 	 -1.255823e-05 
53 	 0.002723641 
53 	 -0.001757552 
53 	 -0.008579154 
53 	 -0.0003528558 
# Gene ID	Label	Prediction
0000000022 ENSG00000140488 	 0 	 0.08791899 
0000000029 ENSG00000131042 	 1 	 0.4112149 
0000000025 ENSG00000099956 	 0 	 0.0999237 
0000000021 ENSG00000143627 	 0 	 0.0001304705 
0000000018 ENSG00000119403 	 0 	 0.8709648 
0000000038 ENSG00000162594 	 1 	 0.8457668 
0000000048 ENSG00000151651 	 1 	 0.999999 
0000000014 ENSG00000114013 	 1 	 0.09795603 
0000000033 ENSG00000196504 	 0 	 0.00331997 
0000000021 ENSG00000164690 	 1 	 0.01549596 
0000000047 ENSG00000095059 	 0 	 0.4277891 
0000000005 ENSG00000111537 	 1 	 0.7893149 
0000000044 ENSG00000141873 	 0 	 0.2330997 
0000000034 ENSG00000183087 	 1 	 0.9922437 
0000000009 ENSG00000131759 	 1 	 0.991186 
0000000044 ENSG00000165025 	 1 	 0.5990581 
0000000019 ENSG00000204371 	 0 	 0.2033736 
0000000035 ENSG00000107099 	 0 	 0.1092235 
0000000012 ENSG00000104432 	 1 	 0.6916917 
0000000041 ENSG00000177239 	 0 	 0.0222478 
0000000019 ENSG00000163501 	 1 	 0.005306059 
0000000037 ENSG00000087269 	 0 	 0.4368067 
0000000009 ENSG00000185651 	 0 	 0.715282 
0000000046 ENSG00000131467 	 0 	 0.3804425 
0000000029 ENSG00000258366 	 0 	 0.6566594 
0000000047 ENSG00000106571 	 1 	 0.8026147 
0000000016 ENSG00000148600 	 0 	 0.6418071 
0000000032 ENSG00000096996 	 1 	 0.5753165 
0000000032 ENSG00000242372 	 0 	 1.471297e-14 
0000000008 ENSG00000187105 	 0 	 0.3779003 
