# Prediction results for:	 GO:0042102 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6064815 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 3.849045 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0.002447475 
35 	 -0.06824709 
35 	 0.06073772 
35 	 0.05109546 
35 	 -0.05781481 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 8.907031e-05 
38 	 -0.02597634 
38 	 -0.02328468 
38 	 0.008890781 
38 	 0.007548749 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 -9.745711e-06 
41 	 -0.2055092 
41 	 -0.1104179 
41 	 -0.1141696 
41 	 0.1210936 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0.002169017 
53 	 0.1108595 
53 	 -0.01397868 
53 	 -0.001064378 
53 	 -0.006334793 
# Gene ID	Label	Prediction
0000000054 ENSG00000206503 	 1 	 1.167783e-06 
0000000055 ENSG00000167244 	 1 	 0.4703232 
0000000050 ENSG00000143184 	 1 	 0.5170202 
0000000056 ENSG00000162104 	 0 	 0.4703232 
0000000014 ENSG00000125538 	 1 	 0.9123647 
0000000056 ENSG00000120217 	 1 	 0.5655184 
0000000022 ENSG00000162692 	 1 	 0.8331029 
0000000045 ENSG00000163138 	 0 	 0.4883233 
0000000004 ENSG00000137547 	 0 	 0.4032473 
0000000045 ENSG00000162594 	 1 	 0.4694839 
0000000031 ENSG00000160255 	 0 	 0.650256 
0000000007 ENSG00000166794 	 0 	 0.4320075 
0000000026 ENSG00000168071 	 1 	 0.6791363 
0000000055 ENSG00000090487 	 0 	 0.5828476 
0000000019 ENSG00000198954 	 0 	 0.385425 
0000000018 ENSG00000187535 	 0 	 0.320896 
0000000050 ENSG00000137501 	 0 	 0.4235918 
0000000024 ENSG00000167664 	 1 	 0.4926916 
0000000013 ENSG00000136244 	 1 	 0.9326192 
0000000016 ENSG00000189430 	 0 	 0.4679333 
0000000052 ENSG00000102245 	 1 	 0.5748401 
0000000017 ENSG00000112294 	 0 	 0.3121985 
0000000052 ENSG00000139546 	 0 	 0.5332833 
0000000031 ENSG00000172724 	 1 	 0.9881606 
0000000009 ENSG00000115457 	 1 	 0.2775578 
0000000026 ENSG00000085231 	 0 	 0.4794016 
0000000006 ENSG00000113302 	 1 	 0.4752241 
0000000035 ENSG00000198000 	 0 	 0.466622 
0000000048 ENSG00000083099 	 0 	 0.4247443 
0000000013 ENSG00000120756 	 0 	 0.472137 
0000000007 ENSG00000113520 	 1 	 0.4704309 
0000000024 ENSG00000083067 	 0 	 0.4756251 
0000000038 ENSG00000170322 	 0 	 0.4517034 
0000000014 ENSG00000174720 	 0 	 0.3607601 
0000000057 ENSG00000100142 	 0 	 0.4993015 
0000000023 ENSG00000196586 	 0 	 0.4487956 
