# Prediction results for:	 GO:0045444 
# Model used:	 group_lasso 
# ROC AUC score:	 0.608564 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 2.447471 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
33 	 0.007735161 
33 	 -0.0003684279 
33 	 0.006236746 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0.003054194 
37 	 0.1687897 
37 	 0.0804763 
37 	 -0.3033379 
37 	 0.1865681 
38 	 0.001051452 
38 	 -0.0115976 
38 	 -0.01365665 
38 	 -0.02166025 
38 	 -0.02394956 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0.006846585 
49 	 -0.04886572 
49 	 0.01983824 
49 	 0.1553108 
49 	 -0.1020445 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000005 ENSG00000082196 	 1 	 0.5105213 
0000000024 ENSG00000135953 	 0 	 0.4124088 
0000000035 ENSG00000132681 	 0 	 0.3928476 
0000000028 ENSG00000144909 	 1 	 0.7850541 
0000000003 ENSG00000096717 	 1 	 0.6696224 
0000000018 ENSG00000109819 	 1 	 0.6201397 
0000000041 ENSG00000008196 	 1 	 0.3654563 
0000000044 ENSG00000154144 	 0 	 0.4706516 
0000000049 ENSG00000119685 	 0 	 0.3680177 
0000000042 ENSG00000164411 	 0 	 0.3668855 
0000000046 ENSG00000214530 	 0 	 0.3672017 
0000000021 ENSG00000168000 	 1 	 0.4378798 
0000000030 ENSG00000176102 	 0 	 0.4828723 
0000000029 ENSG00000058262 	 0 	 0.8926367 
0000000019 ENSG00000140463 	 1 	 0.8247686 
0000000038 ENSG00000119508 	 1 	 0.9683022 
0000000004 ENSG00000100211 	 1 	 0.4801946 
0000000006 ENSG00000065268 	 0 	 0.7254808 
0000000051 ENSG00000105221 	 1 	 0.4653624 
0000000038 ENSG00000155158 	 0 	 0.5281685 
0000000050 ENSG00000150907 	 1 	 0.8934848 
0000000040 ENSG00000085719 	 0 	 0.3658187 
0000000024 ENSG00000137834 	 1 	 0.436733 
0000000048 ENSG00000136826 	 1 	 0.9609371 
0000000045 ENSG00000105270 	 1 	 0.6606199 
0000000047 ENSG00000119401 	 1 	 0.4908965 
0000000051 ENSG00000128463 	 0 	 0.0002116364 
0000000046 ENSG00000182035 	 1 	 0.3646693 
0000000026 ENSG00000205022 	 0 	 0.3733635 
0000000009 ENSG00000125124 	 1 	 0.3574024 
0000000036 ENSG00000176845 	 1 	 0.7889801 
0000000007 ENSG00000083750 	 0 	 0.3742401 
0000000016 ENSG00000138686 	 1 	 0.568658 
0000000052 ENSG00000189077 	 1 	 0.4281334 
