# Prediction results for:	 GO:0050880 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5421875 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.2416355 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
31 	 0.3697095 
31 	 -0.1248116 
31 	 -0.310347 
31 	 0.009630398 
32 	 0.05606471 
32 	 0.4762875 
32 	 0.1759452 
32 	 -0.1291555 
32 	 0.3350715 
33 	 -0.006491921 
33 	 0.03936723 
33 	 -0.06545501 
33 	 0.264066 
33 	 -0.02125293 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 -0.009943023 
36 	 -0.01770293 
36 	 -0.21055 
36 	 0.09632662 
36 	 -0.04278921 
37 	 -0.04085362 
37 	 0.4596943 
37 	 -0.1663072 
37 	 0.2491397 
37 	 -0.482651 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0.003262132 
39 	 0.05651956 
39 	 -0.01370848 
39 	 0.330978 
39 	 0.08393565 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 -0.05643173 
41 	 -0.09498395 
41 	 -0.6481074 
41 	 -0.4810044 
41 	 1.172759 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 -0.0003867864 
44 	 0.2476357 
44 	 -0.3772067 
44 	 0.4203416 
44 	 -0.1687359 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0.006482221 
46 	 -0.0858299 
46 	 0.1033067 
46 	 0.06729308 
46 	 0.0004801091 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 7.415894e-05 
50 	 0.001994784 
50 	 0.004395444 
50 	 0.007941794 
50 	 0.01033998 
51 	 0.01186652 
51 	 -0.1306647 
51 	 0.09464067 
51 	 -0.2559282 
51 	 0.6418193 
52 	 0.000660062 
52 	 0.01130442 
52 	 0.005637978 
52 	 -0.02665998 
52 	 -0.06909711 
53 	 -0.001868739 
53 	 -0.04369929 
53 	 -0.1830837 
53 	 0.5639491 
53 	 -0.167354 
# Gene ID	Label	Prediction
0000000042 ENSG00000141367 	 0 	 0.4014223 
0000000020 ENSG00000134376 	 0 	 0.2370831 
0000000007 ENSG00000119185 	 1 	 1.671761e-05 
0000000038 ENSG00000225614 	 0 	 0.06593178 
0000000038 ENSG00000151617 	 1 	 0.9962354 
0000000045 ENSG00000105974 	 1 	 0.9993644 
0000000023 ENSG00000164251 	 1 	 0.5156288 
0000000048 ENSG00000135744 	 1 	 0.2827587 
0000000028 ENSG00000171564 	 1 	 0.9984691 
0000000004 ENSG00000100604 	 1 	 0.0002726941 
0000000049 ENSG00000198049 	 1 	 0.2997737 
0000000005 ENSG00000001084 	 1 	 0.2746026 
0000000021 ENSG00000117643 	 0 	 0.3162868 
0000000042 ENSG00000171557 	 1 	 0.9999989 
0000000033 ENSG00000150556 	 0 	 0.2355743 
0000000026 ENSG00000166148 	 1 	 0.9967297 
0000000014 ENSG00000137710 	 0 	 0.8549617 
0000000037 ENSG00000181104 	 1 	 0.9887265 
0000000056 ENSG00000065057 	 0 	 0.1603469 
0000000025 ENSG00000146054 	 0 	 0.9987881 
0000000036 ENSG00000133835 	 0 	 0.4826366 
0000000019 ENSG00000120907 	 1 	 0.7422655 
0000000063 ENSG00000168398 	 1 	 0.2968091 
0000000015 ENSG00000135914 	 1 	 0.9925777 
0000000010 ENSG00000172748 	 0 	 0.1689473 
0000000059 ENSG00000262246 	 0 	 0.290462 
0000000007 ENSG00000159723 	 0 	 0.1731201 
0000000003 ENSG00000100292 	 1 	 6.547985e-06 
0000000022 ENSG00000213760 	 0 	 0.0323142 
0000000052 ENSG00000023909 	 1 	 0.0005055423 
0000000026 ENSG00000164022 	 0 	 0.9879018 
0000000023 ENSG00000123094 	 0 	 0.2024338 
0000000034 ENSG00000114867 	 0 	 5.419623e-06 
0000000020 ENSG00000147459 	 1 	 0.1059142 
0000000035 ENSG00000180914 	 1 	 0.002089775 
0000000040 ENSG00000071994 	 0 	 0.3001548 
0000000019 ENSG00000188770 	 0 	 0.6143305 
0000000012 ENSG00000132693 	 1 	 0.9999946 
0000000017 ENSG00000117298 	 1 	 0.04376021 
0000000032 ENSG00000174233 	 1 	 0.5263136 
