# Prediction results for:	 GO:0030168 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5828785 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.4721078 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
28 	 0 
29 	 -0.04629388 
29 	 0.2292955 
29 	 1.118884 
29 	 0.06209318 
29 	 0.5550499 
30 	 -0.01180745 
30 	 0.3605396 
30 	 0.2713159 
30 	 -0.02728094 
30 	 0.1284912 
31 	 -1.479207e-05 
31 	 0.0009619058 
31 	 -0.0006715232 
31 	 -0.004164299 
31 	 -0.0007990094 
32 	 0.002661455 
32 	 -0.1418427 
32 	 -0.2035419 
32 	 0.09936176 
32 	 0.0472184 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0.003383226 
37 	 0.01279785 
37 	 -0.034609 
37 	 -0.05550907 
37 	 0.03754875 
38 	 1.12728e-05 
38 	 0.003097604 
38 	 -0.001983531 
38 	 -0.00128254 
38 	 0.00462033 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 -0.04796314 
41 	 -1.044539 
41 	 0.0796766 
41 	 -0.9113457 
41 	 -0.5944326 
42 	 -0.02102733 
42 	 -0.8159244 
42 	 -0.1372408 
42 	 0.1160189 
42 	 -0.2931436 
43 	 0.004716893 
43 	 0.1910975 
43 	 0.8313642 
43 	 -0.4137248 
43 	 1.161524 
44 	 0.02145929 
44 	 0.3961257 
44 	 0.05135574 
44 	 -1.526627 
44 	 0.1571852 
45 	 0.0002172757 
45 	 0.007612936 
45 	 -0.006389012 
45 	 -0.002399522 
45 	 -0.0002867361 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.02395678 
49 	 -0.06490308 
49 	 0.06034059 
49 	 -0.3300867 
49 	 0.1795666 
50 	 0.0005227932 
50 	 -0.03012242 
50 	 -0.1561768 
50 	 0.2181528 
50 	 -0.3059529 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0.0004650981 
53 	 -0.01654373 
53 	 0.007046133 
53 	 -0.007652019 
53 	 -0.08273351 
# Gene ID	Label	Prediction
0000000062 ENSG00000114354 	 0 	 0.6587013 
0000000074 ENSG00000197943 	 1 	 0.9996065 
0000000052 ENSG00000145675 	 1 	 0.2386136 
0000000021 ENSG00000092445 	 1 	 0.001192141 
0000000005 ENSG00000088256 	 1 	 0.2617971 
0000000025 ENSG00000140992 	 1 	 0.162209 
0000000053 ENSG00000162236 	 0 	 0.1095846 
0000000034 ENSG00000157680 	 1 	 0.1271435 
0000000092 ENSG00000079393 	 0 	 0.1366576 
0000000014 ENSG00000172943 	 0 	 0.9999929 
0000000038 ENSG00000163737 	 1 	 0.9918581 
0000000004 ENSG00000043462 	 1 	 0.9951133 
0000000050 ENSG00000111679 	 1 	 0.9997593 
0000000046 ENSG00000171132 	 1 	 0.8830868 
0000000078 ENSG00000134215 	 1 	 0.9508441 
0000000092 ENSG00000259207 	 1 	 0.9999931 
0000000089 ENSG00000189114 	 1 	 0.2189703 
0000000018 ENSG00000187634 	 0 	 0.9988858 
0000000032 ENSG00000154229 	 1 	 0.1455827 
0000000034 ENSG00000124615 	 0 	 0.02378353 
0000000031 ENSG00000153933 	 1 	 0.7922171 
0000000040 ENSG00000164692 	 1 	 0.999996 
0000000016 ENSG00000148498 	 0 	 0.9162504 
0000000013 ENSG00000180509 	 0 	 0.04161043 
0000000028 ENSG00000143878 	 1 	 0.9987587 
0000000063 ENSG00000137672 	 1 	 0.7190726 
0000000066 ENSG00000142208 	 1 	 0.002196493 
0000000025 ENSG00000026103 	 0 	 0.1463099 
0000000003 ENSG00000104826 	 0 	 0.05005953 
0000000068 ENSG00000179295 	 1 	 0.3485817 
0000000069 ENSG00000069018 	 1 	 0.1362848 
0000000019 ENSG00000065675 	 1 	 0.9927393 
0000000051 ENSG00000181104 	 1 	 0.9999647 
0000000059 ENSG00000182866 	 1 	 0.9576359 
0000000047 ENSG00000221910 	 0 	 0.1364084 
0000000061 ENSG00000156049 	 1 	 0.846027 
0000000036 ENSG00000158869 	 1 	 0.9997147 
0000000089 ENSG00000105662 	 0 	 0.7208452 
0000000037 ENSG00000152954 	 0 	 0.7217163 
0000000071 ENSG00000255150 	 0 	 0.9433593 
0000000080 ENSG00000166825 	 0 	 0.02166746 
0000000081 ENSG00000205937 	 0 	 0.840129 
0000000026 ENSG00000161091 	 0 	 0.9589299 
0000000033 ENSG00000204084 	 0 	 0.1453138 
0000000035 ENSG00000051382 	 1 	 0.1424577 
0000000023 ENSG00000101079 	 0 	 0.6757346 
0000000068 ENSG00000163694 	 0 	 0.1418581 
0000000043 ENSG00000166501 	 1 	 0.9998222 
0000000011 ENSG00000127533 	 1 	 0.9123095 
0000000091 ENSG00000254087 	 1 	 0.9967002 
0000000035 ENSG00000150275 	 0 	 0.253011 
0000000043 ENSG00000214114 	 0 	 0.01120761 
0000000008 ENSG00000010810 	 1 	 0.05653626 
0000000027 ENSG00000141506 	 1 	 0.2886529 
0000000010 ENSG00000177455 	 0 	 0.9981747 
0000000066 ENSG00000158987 	 0 	 0.07201428 
0000000031 ENSG00000153291 	 0 	 0.0414569 
0000000071 ENSG00000173432 	 1 	 3.499204e-19 
0000000012 ENSG00000128340 	 1 	 0.999997 
