# Prediction results for:	 GO:0031295 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6016436 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 1.452906 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0.02379353 
41 	 -0.05033175 
41 	 0.1056794 
41 	 0.00889293 
41 	 -0.1985196 
42 	 0.03467451 
42 	 -0.0858853 
42 	 0.2792672 
42 	 -0.2509959 
42 	 0.2782613 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.02178646 
44 	 0.3118996 
44 	 0.05433917 
44 	 0.3109413 
44 	 0.3455581 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.005136738 
49 	 0.04594129 
49 	 0.0722819 
49 	 -0.01896715 
49 	 -0.0008602245 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0.0004926598 
51 	 0.02439598 
51 	 0.09290685 
51 	 -0.02107125 
51 	 -0.02603911 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000037 ENSG00000105983 	 0 	 0.5335497 
0000000055 ENSG00000129221 	 0 	 0.2593774 
0000000025 ENSG00000183160 	 0 	 0.3296876 
0000000049 ENSG00000179344 	 1 	 0.2958381 
0000000053 ENSG00000160654 	 1 	 0.2719952 
0000000019 ENSG00000167664 	 1 	 0.6387962 
0000000051 ENSG00000102879 	 0 	 0.3563464 
0000000011 ENSG00000060762 	 0 	 0.2042932 
0000000019 ENSG00000173372 	 0 	 0.9970001 
0000000043 ENSG00000085117 	 0 	 0.2818844 
0000000017 ENSG00000065615 	 0 	 0.3229303 
0000000030 ENSG00000180370 	 1 	 0.8600612 
0000000004 ENSG00000122958 	 0 	 0.7213151 
0000000046 ENSG00000198851 	 1 	 0.9838779 
0000000027 ENSG00000111679 	 1 	 0.9808443 
0000000038 ENSG00000142208 	 1 	 0.1554553 
0000000009 ENSG00000077264 	 1 	 0.2719708 
0000000021 ENSG00000204952 	 0 	 0.2877934 
0000000045 ENSG00000198793 	 1 	 0.5296138 
0000000054 ENSG00000091262 	 0 	 0.4765735 
0000000041 ENSG00000149269 	 1 	 0.1233191 
0000000052 ENSG00000120217 	 1 	 0.1948741 
0000000048 ENSG00000102245 	 1 	 0.4739022 
0000000050 ENSG00000063854 	 0 	 0.05731677 
0000000047 ENSG00000198821 	 1 	 0.9950459 
0000000021 ENSG00000141968 	 1 	 0.9622371 
0000000042 ENSG00000150625 	 0 	 0.2729512 
0000000046 ENSG00000185480 	 0 	 0.2994885 
0000000026 ENSG00000177885 	 1 	 0.8223803 
0000000018 ENSG00000167286 	 1 	 0.9976809 
0000000015 ENSG00000112096 	 0 	 0.0006149867 
0000000043 ENSG00000197122 	 1 	 0.863542 
0000000031 ENSG00000091073 	 0 	 0.1172972 
0000000010 ENSG00000107968 	 1 	 0.7888317 
