# Prediction results for:	 GO:0050671 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6082 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.557628 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
29 	 0.0360773 
29 	 -0.02667679 
29 	 -0.1299577 
30 	 0 
30 	 0 
30 	 0 
30 	 0 
30 	 0 
31 	 -0.002309817 
31 	 0.06321042 
31 	 0.06980559 
31 	 0.07450013 
31 	 0.03776117 
32 	 0.008569617 
32 	 -0.001636939 
32 	 0.09144009 
32 	 0.05871067 
32 	 0.05403943 
33 	 0.002581714 
33 	 0.009871212 
33 	 -0.01472728 
33 	 -0.03893818 
33 	 -0.1053327 
34 	 0.01931392 
34 	 0.04026807 
34 	 0.347311 
34 	 -0.1278702 
34 	 0.04022599 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 -0.04389908 
37 	 0.01827883 
37 	 -0.551093 
37 	 0.4502308 
37 	 -0.3109521 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 -0.01321623 
39 	 -0.003920444 
39 	 0.08987065 
39 	 -0.7399728 
39 	 0.001188516 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 -0.003576439 
41 	 -0.1243691 
41 	 -0.044982 
41 	 0.06442003 
41 	 0.02884167 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.002952911 
44 	 -0.00141678 
44 	 -0.07484017 
44 	 -0.02870776 
44 	 0.0005527858 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.05333395 
49 	 -0.04954019 
49 	 -0.06886808 
49 	 0.1325177 
49 	 -0.3203162 
50 	 -0.001168476 
50 	 0.2207339 
50 	 -0.01548136 
50 	 0.04262566 
50 	 -0.2531134 
51 	 -0.003193652 
51 	 0.09762437 
51 	 0.227752 
51 	 -0.3920039 
51 	 0.1433188 
52 	 0.0005445499 
52 	 -0.008218778 
52 	 0.002526872 
52 	 -0.01438258 
52 	 -0.02192853 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000014 ENSG00000184281 	 0 	 0.7174314 
0000000057 ENSG00000105122 	 1 	 0.9991123 
0000000019 ENSG00000049540 	 0 	 0.7845222 
0000000064 ENSG00000143184 	 1 	 0.8822698 
0000000075 ENSG00000186827 	 1 	 0.9989668 
0000000005 ENSG00000105246 	 1 	 0.99995 
0000000040 ENSG00000198369 	 0 	 0.3438849 
0000000066 ENSG00000103647 	 0 	 0.4079167 
0000000063 ENSG00000116996 	 1 	 0.3292857 
0000000028 ENSG00000158092 	 1 	 0.1593378 
0000000015 ENSG00000103490 	 1 	 0.5033766 
0000000003 ENSG00000100399 	 0 	 0.1699363 
0000000008 ENSG00000144810 	 0 	 0.9974075 
0000000044 ENSG00000164054 	 0 	 0.8457029 
0000000077 ENSG00000182473 	 0 	 0.2019403 
0000000071 ENSG00000110090 	 0 	 0.3300567 
0000000065 ENSG00000254685 	 0 	 0.515554 
0000000030 ENSG00000123338 	 1 	 0.9986252 
0000000035 ENSG00000204178 	 0 	 0.3589176 
0000000065 ENSG00000158473 	 1 	 0.4030499 
0000000076 ENSG00000126249 	 0 	 0.3380724 
0000000066 ENSG00000160716 	 1 	 0.275472 
0000000067 ENSG00000162341 	 0 	 0.392356 
0000000033 ENSG00000198707 	 0 	 0.2360568 
0000000022 ENSG00000205126 	 0 	 0.3301013 
0000000034 ENSG00000168040 	 1 	 0.4783287 
0000000017 ENSG00000136244 	 1 	 0.9254038 
0000000007 ENSG00000109471 	 1 	 0.4100728 
0000000032 ENSG00000164690 	 1 	 0.3635964 
0000000047 ENSG00000096996 	 1 	 0.9894268 
0000000015 ENSG00000167693 	 0 	 0.0398881 
0000000064 ENSG00000141279 	 0 	 0.3238683 
0000000079 ENSG00000221983 	 0 	 0.06418506 
0000000009 ENSG00000113302 	 1 	 0.4574943 
0000000021 ENSG00000104432 	 1 	 0.8745073 
0000000036 ENSG00000084710 	 0 	 0.2356715 
0000000054 ENSG00000134352 	 1 	 0.9391451 
0000000050 ENSG00000114796 	 0 	 0.321787 
0000000013 ENSG00000153132 	 0 	 0.0320213 
0000000049 ENSG00000198026 	 1 	 0.9693778 
0000000019 ENSG00000125538 	 1 	 0.999984 
0000000044 ENSG00000131042 	 1 	 0.4508262 
0000000062 ENSG00000175274 	 0 	 0.3227134 
0000000060 ENSG00000114455 	 1 	 0.3087987 
0000000014 ENSG00000125657 	 1 	 0.9993003 
0000000031 ENSG00000162692 	 1 	 0.219636 
0000000021 ENSG00000101194 	 0 	 0.5794029 
0000000020 ENSG00000110651 	 1 	 0.1157419 
0000000041 ENSG00000172724 	 1 	 0.0002492759 
0000000045 ENSG00000196352 	 1 	 0.999008 
