# Prediction results for:	 GO:0001822 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5706019 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.1910567 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
29 	 0.007799357 
29 	 -0.4698915 
29 	 0.8221526 
29 	 -0.1235759 
29 	 0.6122833 
30 	 0 
30 	 0 
30 	 0 
30 	 0 
30 	 0 
31 	 0.004237012 
31 	 -0.1410039 
31 	 -0.2701678 
31 	 0.3763847 
31 	 -0.04034542 
32 	 0.04168754 
32 	 -0.108621 
32 	 -0.1941786 
32 	 0.6984673 
32 	 0.4658039 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0.04529817 
34 	 -0.2959281 
34 	 -0.9025971 
34 	 0.5585419 
34 	 0.7473817 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0.009991462 
36 	 0.07797474 
36 	 -0.07768059 
36 	 -0.02520677 
36 	 -0.01658549 
37 	 -0.01860192 
37 	 0.004223607 
37 	 0.1998028 
37 	 -0.3703178 
37 	 0.3334322 
38 	 -0.0009343287 
38 	 -0.05869258 
38 	 -0.02126604 
38 	 -0.008295803 
38 	 0.03360026 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0.001773065 
42 	 -0.02304387 
42 	 0.005205408 
42 	 -0.04772878 
42 	 0.0105248 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.02630412 
44 	 0.5633258 
44 	 -0.2485027 
44 	 0.5431447 
44 	 0.1720618 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0.009385803 
49 	 0.2487795 
49 	 -0.5777995 
49 	 0.690337 
49 	 0.08411783 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000021 ENSG00000133104 	 0 	 0.01239001 
0000000054 ENSG00000099139 	 1 	 1 
0000000053 ENSG00000106799 	 1 	 0.9999991 
0000000009 ENSG00000125378 	 1 	 0.479566 
0000000027 ENSG00000204681 	 0 	 0.1567095 
0000000019 ENSG00000143839 	 1 	 0.9999953 
0000000056 ENSG00000134569 	 1 	 0.08896 
0000000055 ENSG00000077943 	 1 	 0.9926427 
0000000028 ENSG00000144504 	 0 	 0.2134635 
0000000043 ENSG00000121067 	 0 	 0.05855248 
0000000027 ENSG00000170577 	 1 	 0.004156453 
0000000038 ENSG00000109906 	 1 	 0.9301619 
0000000025 ENSG00000164920 	 1 	 0.01474584 
0000000004 ENSG00000106392 	 1 	 0.0001169714 
0000000018 ENSG00000070193 	 1 	 0.1040779 
0000000006 ENSG00000120057 	 0 	 0.01145587 
0000000006 ENSG00000112715 	 1 	 0.520813 
0000000029 ENSG00000198707 	 1 	 0.002302346 
0000000043 ENSG00000107485 	 1 	 0.5519122 
0000000031 ENSG00000137203 	 1 	 0.2728812 
0000000052 ENSG00000204104 	 1 	 0.05334304 
0000000046 ENSG00000196712 	 1 	 0.02615195 
0000000003 ENSG00000100139 	 0 	 0.3893666 
0000000056 ENSG00000198231 	 0 	 0.2459819 
0000000020 ENSG00000143867 	 1 	 0.0003359567 
0000000011 ENSG00000120885 	 0 	 0.1143993 
0000000037 ENSG00000184937 	 1 	 0.9999834 
0000000045 ENSG00000075891 	 1 	 0.979855 
0000000015 ENSG00000117707 	 1 	 0.0127362 
0000000048 ENSG00000196562 	 1 	 0.8093851 
0000000057 ENSG00000101144 	 1 	 0.9798626 
0000000026 ENSG00000169174 	 1 	 0.9509372 
0000000008 ENSG00000120738 	 1 	 1 
0000000049 ENSG00000167394 	 0 	 0.4330042 
0000000012 ENSG00000103449 	 1 	 0.8567494 
0000000044 ENSG00000144891 	 1 	 0.01251136 
