# Prediction results for:	 GO:0030183 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5668283 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.715941 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
30 	 0.03486567 
30 	 0.08779189 
31 	 -0.01272289 
31 	 -0.1396957 
31 	 -0.7263774 
31 	 -0.1236834 
31 	 -0.5505214 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0.001249923 
36 	 0.2570714 
36 	 -0.04356248 
36 	 0.1132908 
36 	 -0.1235908 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0.002612469 
42 	 -0.1352158 
42 	 0.4264437 
42 	 -0.2961844 
42 	 -0.5225538 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 -0.00516724 
45 	 -0.0689523 
45 	 0.04235913 
45 	 0.05383378 
45 	 0.08586247 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 -0.0008827027 
47 	 0.01670768 
47 	 -0.01864011 
47 	 0.05128874 
47 	 -0.1316134 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.004730196 
49 	 0.04283737 
49 	 -0.05067775 
49 	 0.05647686 
49 	 -0.09470578 
50 	 -0.0003094307 
50 	 0.0005352255 
50 	 0.00309533 
50 	 -0.0241622 
50 	 0.001170243 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 -0.001008285 
52 	 -0.01581482 
52 	 -0.0637164 
52 	 -0.01266281 
52 	 0.0225635 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000045 ENSG00000120242 	 1 	 0.3838584 
0000000048 ENSG00000147885 	 1 	 0.3979213 
0000000009 ENSG00000113520 	 1 	 0.5709345 
0000000037 ENSG00000138495 	 0 	 0.0005150176 
0000000035 ENSG00000145041 	 1 	 0.4826381 
0000000028 ENSG00000086758 	 0 	 0.05125261 
0000000051 ENSG00000130021 	 0 	 0.3623534 
0000000016 ENSG00000158481 	 0 	 0.9144402 
0000000025 ENSG00000162692 	 1 	 0.9317882 
0000000050 ENSG00000137080 	 1 	 0.4578568 
0000000034 ENSG00000182885 	 1 	 0.3293263 
0000000056 ENSG00000165959 	 0 	 0.4004917 
0000000049 ENSG00000186474 	 0 	 0.19082 
0000000059 ENSG00000105639 	 1 	 0.1772815 
0000000060 ENSG00000182087 	 0 	 0.005195708 
0000000044 ENSG00000076554 	 1 	 0.004839231 
0000000030 ENSG00000151694 	 1 	 0.4261541 
0000000037 ENSG00000120899 	 1 	 0.04892084 
0000000018 ENSG00000095752 	 1 	 0.6526354 
0000000011 ENSG00000115232 	 1 	 0.3883477 
0000000018 ENSG00000130635 	 0 	 0.9975267 
0000000039 ENSG00000100060 	 1 	 0.9554983 
0000000017 ENSG00000160856 	 0 	 0.3921118 
0000000055 ENSG00000236637 	 1 	 0.3948141 
0000000019 ENSG00000166321 	 0 	 0.9765402 
0000000047 ENSG00000118363 	 0 	 0.2124441 
0000000054 ENSG00000234829 	 1 	 0.393667 
0000000046 ENSG00000166793 	 0 	 0.1221129 
0000000023 ENSG00000170545 	 0 	 0.2316318 
0000000047 ENSG00000120235 	 1 	 0.6149565 
0000000007 ENSG00000108840 	 1 	 1.288347e-16 
0000000029 ENSG00000184216 	 0 	 0.3887833 
0000000041 ENSG00000198625 	 0 	 0.3867856 
0000000008 ENSG00000111732 	 1 	 0.901886 
0000000020 ENSG00000076864 	 0 	 0.006508505 
0000000041 ENSG00000197943 	 1 	 0.6864511 
0000000057 ENSG00000184995 	 1 	 0.3689349 
0000000027 ENSG00000150093 	 1 	 0.3490767 
