# Prediction results for:	 GO:0002285 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6415895 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 1.167273 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
30 	 0.1591121 
30 	 0.0758121 
30 	 -0.09203958 
30 	 0.3817198 
31 	 0 
31 	 0 
31 	 0 
31 	 0 
31 	 0 
32 	 -0.001981752 
32 	 0.02118329 
32 	 0.002863234 
32 	 -0.0600627 
32 	 0.01966904 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0.002144915 
36 	 0.01152039 
36 	 -0.001245059 
36 	 0.005706607 
36 	 0.1143545 
37 	 0.00335419 
37 	 -0.05442408 
37 	 0.1307823 
37 	 -0.004262787 
37 	 0.03083733 
38 	 -0.01246534 
38 	 -0.2703531 
38 	 0.322284 
38 	 0.02098805 
38 	 0.3025261 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 -0.004015383 
44 	 0.07726913 
44 	 -0.1009021 
44 	 0.02197517 
44 	 -0.1233878 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -3.882135e-05 
49 	 -0.001216209 
49 	 -0.003131428 
49 	 0.0001496309 
49 	 -0.00117815 
50 	 0.04421675 
50 	 0.1863485 
50 	 0.08550148 
50 	 -0.9075656 
50 	 -0.2973806 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000030 ENSG00000136167 	 1 	 0.9999211 
0000000043 ENSG00000157613 	 0 	 0.3477444 
0000000003 ENSG00000102879 	 1 	 0.5850167 
0000000006 ENSG00000113302 	 1 	 0.6093793 
0000000012 ENSG00000027075 	 0 	 0.6045554 
0000000058 ENSG00000130475 	 0 	 0.3999268 
0000000017 ENSG00000183783 	 0 	 0.2991942 
0000000013 ENSG00000187170 	 0 	 0.3997922 
0000000030 ENSG00000164244 	 0 	 0.5389493 
0000000058 ENSG00000256797 	 1 	 0.4392563 
0000000005 ENSG00000174799 	 0 	 0.3641649 
0000000010 ENSG00000134717 	 0 	 0.7913093 
0000000024 ENSG00000171522 	 1 	 0.498906 
0000000054 ENSG00000236637 	 1 	 0.4004077 
0000000016 ENSG00000090339 	 1 	 0.8473746 
0000000038 ENSG00000174405 	 1 	 0.8772437 
0000000017 ENSG00000138795 	 1 	 0.6034147 
0000000041 ENSG00000129083 	 0 	 0.394871 
0000000015 ENSG00000128829 	 1 	 0.9365441 
0000000056 ENSG00000105048 	 0 	 0.4255093 
0000000045 ENSG00000198000 	 0 	 0.3264495 
0000000023 ENSG00000244115 	 0 	 0.3997858 
0000000032 ENSG00000189403 	 1 	 0.3290779 
0000000029 ENSG00000237110 	 0 	 0.406009 
0000000021 ENSG00000158869 	 1 	 0.9992805 
0000000027 ENSG00000175857 	 1 	 0.642235 
0000000028 ENSG00000114861 	 1 	 0.3571017 
0000000049 ENSG00000137080 	 1 	 0.4127309 
0000000014 ENSG00000124333 	 1 	 0.9343128 
0000000022 ENSG00000080572 	 0 	 0.283003 
0000000046 ENSG00000120235 	 1 	 0.5851825 
0000000044 ENSG00000120242 	 1 	 0.4174226 
0000000009 ENSG00000116062 	 1 	 0.7707276 
0000000035 ENSG00000204161 	 0 	 0.8162996 
0000000054 ENSG00000167549 	 0 	 0.4037558 
0000000048 ENSG00000228083 	 1 	 0.4069068 
