# Prediction results for:	 GO:0002706 
# Model used:	 group_lasso 
# ROC AUC score:	 0.585722 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 6.221859 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0.004245383 
42 	 0.005701184 
42 	 0.01682952 
42 	 0.1589088 
42 	 -0.01063541 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.01000482 
49 	 0.001702604 
49 	 -0.01653462 
49 	 -0.02943269 
49 	 -0.03689487 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000040 ENSG00000188372 	 1 	 0.4839811 
0000000007 ENSG00000109943 	 1 	 0.5340919 
0000000020 ENSG00000150637 	 1 	 0.5050297 
0000000063 ENSG00000185624 	 0 	 0.5148491 
0000000062 ENSG00000171855 	 1 	 0.4441282 
0000000014 ENSG00000130202 	 1 	 0.5032139 
0000000054 ENSG00000079950 	 1 	 0.4702296 
0000000065 ENSG00000108622 	 0 	 0.447287 
0000000046 ENSG00000078070 	 0 	 0.4434208 
0000000021 ENSG00000159214 	 0 	 0.4613506 
0000000030 ENSG00000071909 	 0 	 0.4440383 
0000000042 ENSG00000206073 	 1 	 0.4438476 
0000000031 ENSG00000115159 	 0 	 0.4434208 
0000000036 ENSG00000113522 	 0 	 0.4424193 
0000000055 ENSG00000162739 	 1 	 0.4434208 
0000000063 ENSG00000170542 	 1 	 0.6048636 
0000000064 ENSG00000198909 	 0 	 0.446169 
0000000046 ENSG00000172175 	 1 	 0.454197 
0000000027 ENSG00000106078 	 0 	 0.4436748 
0000000061 ENSG00000140497 	 0 	 0.5561526 
0000000052 ENSG00000143184 	 1 	 0.5237357 
0000000041 ENSG00000161955 	 1 	 0.5511391 
0000000066 ENSG00000133275 	 0 	 0.4545128 
0000000003 ENSG00000010818 	 0 	 0.5414688 
0000000018 ENSG00000138684 	 1 	 0.4443888 
0000000013 ENSG00000126756 	 0 	 0.1062336 
0000000060 ENSG00000067606 	 1 	 0.5420666 
0000000035 ENSG00000223572 	 0 	 0.4429566 
0000000019 ENSG00000141480 	 1 	 0.5025709 
0000000016 ENSG00000079134 	 1 	 0.4345103 
0000000045 ENSG00000112812 	 0 	 0.4434208 
0000000008 ENSG00000152223 	 0 	 0.4840484 
0000000057 ENSG00000166908 	 0 	 0.4970095 
0000000051 ENSG00000117983 	 0 	 0.4451875 
0000000044 ENSG00000073008 	 1 	 0.45012 
0000000006 ENSG00000105329 	 1 	 0.6659091 
0000000050 ENSG00000203710 	 1 	 0.4434208 
0000000047 ENSG00000162594 	 1 	 0.4441629 
0000000068 ENSG00000099804 	 0 	 0.3542586 
0000000025 ENSG00000155719 	 0 	 0.4329584 
0000000056 ENSG00000135341 	 1 	 0.4598792 
0000000049 ENSG00000171428 	 0 	 0.4889638 
0000000036 ENSG00000189403 	 1 	 0.4482265 
