# Prediction results for:	 GO:0050868 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5327784 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 2.257508 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
31 	 0 
31 	 0 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0.0007816734 
36 	 0.09934288 
36 	 0.3822645 
36 	 0.1349848 
36 	 0.2366235 
37 	 -0.000266403 
37 	 -0.02726103 
37 	 -0.001448427 
37 	 -0.05593222 
37 	 -0.0225003 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0.0001287287 
45 	 -0.02302533 
45 	 0.1441693 
45 	 0.008082417 
45 	 0.001225878 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.004006534 
49 	 0.01034227 
49 	 -0.01644986 
49 	 -0.02108155 
49 	 0.009926622 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000014 ENSG00000188783 	 0 	 0.201371 
0000000036 ENSG00000174842 	 1 	 0.6222772 
0000000015 ENSG00000146072 	 1 	 0.713486 
0000000024 ENSG00000196914 	 0 	 0.388663 
0000000003 ENSG00000079385 	 1 	 0.4902516 
0000000043 ENSG00000120217 	 1 	 0.3149548 
0000000027 ENSG00000189403 	 1 	 0.4746114 
0000000028 ENSG00000182393 	 1 	 0.4024447 
0000000042 ENSG00000139323 	 0 	 0.3973823 
0000000041 ENSG00000188379 	 1 	 0.4001167 
0000000010 ENSG00000172320 	 0 	 0.3976882 
0000000040 ENSG00000171867 	 1 	 0.5438858 
0000000015 ENSG00000104081 	 0 	 0.4978946 
0000000007 ENSG00000125378 	 1 	 0.4052566 
0000000032 ENSG00000243466 	 0 	 0.9953786 
0000000043 ENSG00000034713 	 0 	 0.998232 
0000000006 ENSG00000125347 	 1 	 0.8613349 
0000000046 ENSG00000197646 	 1 	 0.2338677 
0000000032 ENSG00000204632 	 1 	 0.3459658 
0000000012 ENSG00000103855 	 0 	 0.402726 
0000000003 ENSG00000077009 	 0 	 0.3968231 
0000000037 ENSG00000133661 	 1 	 0.267731 
0000000022 ENSG00000131370 	 0 	 0.6102116 
0000000016 ENSG00000168961 	 1 	 0.3922609 
0000000029 ENSG00000124508 	 1 	 0.501102 
0000000034 ENSG00000188676 	 0 	 0.395566 
0000000036 ENSG00000116698 	 0 	 0.3978823 
0000000029 ENSG00000172354 	 0 	 0.4502186 
0000000010 ENSG00000135870 	 1 	 0.5313181 
0000000025 ENSG00000129654 	 1 	 0.4622918 
0000000048 ENSG00000089685 	 0 	 0.2981606 
