# Prediction results for:	 GO:0050868 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5916667 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 3.84337 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
35 	 -0.004771961 
35 	 0.3806805 
35 	 0.4968074 
35 	 0.09203309 
35 	 -0.01451494 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 -1.224744e-05 
46 	 0.02971808 
46 	 -0.01170417 
46 	 -0.02566936 
46 	 -0.01623214 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 -0.009130337 
48 	 0.07215391 
48 	 1.072887 
48 	 0.29206 
48 	 -0.1837464 
49 	 -0.0006031165 
49 	 0.003412971 
49 	 -0.008145378 
49 	 -0.005749704 
49 	 0.0009277275 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000011 ENSG00000144161 	 1 	 0.5917638 
0000000012 ENSG00000117586 	 1 	 0.4714815 
0000000016 ENSG00000168961 	 1 	 0.4508718 
0000000017 ENSG00000172216 	 1 	 0.5674658 
0000000019 ENSG00000171150 	 1 	 0.4833436 
0000000021 ENSG00000010704 	 1 	 0.4477789 
0000000028 ENSG00000182393 	 1 	 0.4559158 
0000000032 ENSG00000204632 	 1 	 0.4695233 
0000000035 ENSG00000163154 	 1 	 0.8350719 
0000000036 ENSG00000174842 	 1 	 0.615825 
0000000037 ENSG00000133661 	 1 	 0.6072571 
0000000038 ENSG00000198502 	 1 	 1 
0000000043 ENSG00000120217 	 1 	 0.4104457 
0000000048 ENSG00000136634 	 1 	 0.6292015 
0000000049 ENSG00000105639 	 1 	 0.8303109 
0000000004 ENSG00000105290 	 0 	 0.5195289 
0000000005 ENSG00000108829 	 0 	 0.6688761 
0000000006 ENSG00000122733 	 0 	 0.4660685 
0000000010 ENSG00000172320 	 0 	 0.4518663 
0000000012 ENSG00000103855 	 0 	 0.4483566 
0000000020 ENSG00000064042 	 0 	 0.4313147 
0000000022 ENSG00000131370 	 0 	 0.5840645 
0000000025 ENSG00000084207 	 0 	 0.3160545 
0000000026 ENSG00000154721 	 0 	 0.4406609 
0000000027 ENSG00000124491 	 0 	 0.4517817 
0000000028 ENSG00000124067 	 0 	 0.4810668 
0000000032 ENSG00000243466 	 0 	 0.9178974 
0000000040 ENSG00000137501 	 0 	 0.4490165 
0000000044 ENSG00000184939 	 0 	 0.4318614 
0000000045 ENSG00000180638 	 0 	 0.4951767 
