# Prediction results for:	 GO:0016525 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5333045 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.1990109 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
30 	 0 
30 	 0 
30 	 0 
30 	 0 
31 	 0.01180978 
31 	 0.6133676 
31 	 0.3980481 
31 	 -0.147888 
31 	 0.1328548 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
33 	 -0.01395774 
33 	 0.1217445 
33 	 0.1203029 
33 	 -0.1768359 
33 	 0.06129673 
34 	 0.01292024 
34 	 0.5042601 
34 	 -0.7629953 
34 	 -0.4242003 
34 	 -0.3161012 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0.04008602 
38 	 -0.2296626 
38 	 -0.124491 
38 	 0.008084403 
38 	 -0.6876262 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0.003884824 
41 	 0.1450313 
41 	 0.06199676 
41 	 0.04776795 
41 	 0.5890553 
42 	 0.004859815 
42 	 -0.2417763 
42 	 0.6430133 
42 	 0.3403875 
42 	 -0.1755487 
43 	 -0.00235848 
43 	 -0.2080663 
43 	 0.2972043 
43 	 -0.291199 
43 	 0.5672411 
44 	 0.04800392 
44 	 -0.2611062 
44 	 0.009077432 
44 	 0.2725654 
44 	 -0.05739655 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 -0.02065676 
48 	 -0.2105902 
48 	 0.193899 
48 	 0.3161869 
48 	 -0.1922282 
49 	 -0.008645443 
49 	 -0.0575306 
49 	 -0.4049651 
49 	 1.332924 
49 	 -0.5579663 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 -0.005859878 
51 	 -2.698698 
51 	 0.5352194 
51 	 -1.428978 
51 	 0.1798861 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 -0.09191368 
53 	 1.117592 
53 	 0.7664936 
53 	 -1.605445 
53 	 3.796125 
# Gene ID	Label	Prediction
0000000026 ENSG00000089159 	 0 	 0.01297946 
0000000022 ENSG00000148400 	 1 	 0.9946457 
0000000020 ENSG00000134318 	 1 	 0.1977273 
0000000024 ENSG00000114923 	 0 	 0.0009940007 
0000000004 ENSG00000071246 	 1 	 0.9988457 
0000000033 ENSG00000128536 	 0 	 0.001246952 
0000000021 ENSG00000104814 	 0 	 0.9980275 
0000000005 ENSG00000137764 	 1 	 0.1781572 
0000000025 ENSG00000198010 	 0 	 0.008081493 
0000000007 ENSG00000162980 	 0 	 0.2363854 
0000000036 ENSG00000184481 	 1 	 1 
0000000040 ENSG00000186340 	 1 	 0.9999803 
0000000054 ENSG00000067560 	 1 	 0.4289793 
0000000005 ENSG00000143382 	 0 	 0.02417976 
0000000017 ENSG00000102054 	 0 	 0.4358883 
0000000013 ENSG00000128917 	 1 	 0.9944741 
0000000019 ENSG00000137801 	 1 	 9.750602e-05 
0000000023 ENSG00000152270 	 1 	 5.018316e-05 
0000000029 ENSG00000144290 	 0 	 0.1638482 
0000000009 ENSG00000108840 	 1 	 8.236833e-24 
0000000052 ENSG00000169031 	 1 	 0.7593652 
0000000033 ENSG00000112116 	 1 	 0.1833954 
0000000012 ENSG00000186104 	 0 	 0.00521447 
0000000017 ENSG00000136848 	 1 	 0.1325234 
0000000028 ENSG00000158006 	 0 	 0.1908265 
0000000053 ENSG00000100890 	 0 	 0.2902421 
0000000054 ENSG00000167604 	 0 	 0.2194658 
0000000042 ENSG00000173269 	 1 	 0.9999892 
0000000015 ENSG00000133710 	 1 	 1.499812e-07 
0000000008 ENSG00000106366 	 1 	 0.9997755 
0000000053 ENSG00000067900 	 1 	 0.006695863 
0000000004 ENSG00000115085 	 0 	 0.9999993 
0000000016 ENSG00000213463 	 1 	 0.994069 
0000000052 ENSG00000125734 	 0 	 0.9994004 
