# Prediction results for:	 GO:0030097 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5650364 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.2211397 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
28 	 0.02244882 
28 	 0.4014871 
28 	 0.04727673 
28 	 0.07043703 
29 	 0 
29 	 0 
29 	 0 
29 	 0 
29 	 0 
30 	 -0.009633124 
30 	 0.09305703 
30 	 -0.1393046 
30 	 0.2798181 
30 	 -0.6220563 
31 	 -0.05782775 
31 	 -0.9974967 
31 	 -0.3555424 
31 	 -1.669054 
31 	 0.691244 
32 	 -0.009431249 
32 	 0.07902731 
32 	 -0.3404323 
32 	 -0.1012995 
32 	 0.001524361 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 -0.001423155 
34 	 -0.05017073 
34 	 0.4193514 
34 	 -0.2178034 
34 	 -0.1960941 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 -0.005129565 
38 	 0.03786195 
38 	 0.1775489 
38 	 -0.09120353 
38 	 -0.1463808 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 -0.04493198 
42 	 -0.7363927 
42 	 -2.909192 
42 	 -0.5935112 
42 	 -2.139973 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.06043499 
44 	 -0.5696794 
44 	 0.4889947 
44 	 -0.8293033 
44 	 -2.120599 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0.04403347 
49 	 -0.09677666 
49 	 -0.4740231 
49 	 0.1463956 
49 	 -0.6194928 
50 	 -0.04082371 
50 	 -0.6053246 
50 	 -0.1885505 
50 	 0.10229 
50 	 -0.2908363 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000046 ENSG00000103351 	 0 	 0.2882268 
0000000029 ENSG00000169084 	 0 	 0.6965222 
0000000045 ENSG00000120156 	 1 	 0.7321071 
0000000032 ENSG00000183323 	 0 	 0.2631726 
0000000005 ENSG00000069702 	 1 	 0.999989 
0000000028 ENSG00000179588 	 1 	 0.880075 
0000000023 ENSG00000165304 	 1 	 0.9732086 
0000000026 ENSG00000020633 	 1 	 0.9997649 
0000000020 ENSG00000082438 	 0 	 0.01030984 
0000000026 ENSG00000113522 	 0 	 0.1872446 
0000000011 ENSG00000128052 	 1 	 0.6685281 
0000000003 ENSG00000105722 	 0 	 0.9883661 
0000000023 ENSG00000234545 	 0 	 0.6376757 
0000000032 ENSG00000182512 	 1 	 1.676297e-05 
0000000022 ENSG00000122705 	 0 	 0.8249578 
0000000020 ENSG00000163513 	 1 	 0.9050989 
0000000041 ENSG00000102125 	 1 	 0.9997978 
0000000012 ENSG00000104903 	 1 	 0.002585688 
0000000027 ENSG00000106331 	 0 	 0.05300506 
0000000035 ENSG00000255408 	 0 	 0.0222587 
0000000035 ENSG00000163349 	 1 	 0.3823148 
0000000049 ENSG00000136634 	 1 	 0.2711569 
0000000007 ENSG00000122025 	 1 	 0.4516207 
0000000034 ENSG00000109906 	 1 	 1 
0000000025 ENSG00000169877 	 1 	 4.269132e-24 
0000000021 ENSG00000163565 	 1 	 0.9985775 
0000000006 ENSG00000049130 	 1 	 0.002996137 
0000000010 ENSG00000185666 	 0 	 0.2437247 
0000000015 ENSG00000186912 	 0 	 0.3315313 
0000000015 ENSG00000013375 	 1 	 0.003652776 
0000000043 ENSG00000177981 	 0 	 0.3002641 
