# Prediction results for:	 GO:0045580 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5253125 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 4.267985 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 -0.002795763 
40 	 -0.00625604 
40 	 -0.1207598 
40 	 0.02974525 
40 	 0.345541 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000055 ENSG00000141556 	 0 	 0.1875383 
0000000009 ENSG00000125378 	 1 	 0.4249186 
0000000030 ENSG00000147889 	 1 	 0.4150639 
0000000025 ENSG00000172915 	 0 	 0.341823 
0000000045 ENSG00000169045 	 0 	 0.4192628 
0000000059 ENSG00000137265 	 1 	 0.7443639 
0000000017 ENSG00000114013 	 1 	 0.4321645 
0000000048 ENSG00000197272 	 1 	 0.5289536 
0000000052 ENSG00000150773 	 0 	 0.468071 
0000000026 ENSG00000104760 	 0 	 0.4189554 
0000000027 ENSG00000164690 	 1 	 0.4410674 
0000000047 ENSG00000164338 	 0 	 0.6347106 
0000000033 ENSG00000144036 	 0 	 0.518589 
0000000038 ENSG00000096996 	 1 	 0.4131267 
0000000025 ENSG00000163513 	 1 	 0.3791103 
0000000035 ENSG00000025770 	 0 	 0.001026609 
0000000004 ENSG00000110944 	 1 	 0.6361995 
0000000052 ENSG00000112299 	 1 	 0.4310691 
0000000051 ENSG00000198805 	 1 	 0.6499943 
0000000022 ENSG00000084072 	 0 	 0.5786996 
0000000044 ENSG00000104853 	 1 	 0.4198778 
0000000059 ENSG00000105369 	 0 	 0.6037423 
0000000041 ENSG00000189403 	 1 	 0.412047 
0000000031 ENSG00000164924 	 0 	 0.4288267 
0000000062 ENSG00000130299 	 0 	 0.4419395 
0000000046 ENSG00000107485 	 1 	 0.8308779 
0000000032 ENSG00000175354 	 1 	 0.5802406 
0000000063 ENSG00000181588 	 0 	 0.3724483 
0000000053 ENSG00000149809 	 0 	 0.4247334 
0000000034 ENSG00000175467 	 1 	 0.5938658 
0000000028 ENSG00000168961 	 1 	 0.4151531 
0000000019 ENSG00000135318 	 0 	 0.538781 
0000000022 ENSG00000152495 	 1 	 0.5516903 
0000000042 ENSG00000182393 	 1 	 0.4235745 
0000000058 ENSG00000108298 	 0 	 0.8362914 
0000000035 ENSG00000131042 	 1 	 0.4109929 
0000000040 ENSG00000155849 	 0 	 0.4233788 
0000000037 ENSG00000106392 	 0 	 0.545703 
0000000017 ENSG00000198736 	 0 	 0.6323039 
0000000061 ENSG00000167757 	 0 	 0.2128966 
