# Prediction results for:	 GO:0051153 
# Model used:	 group_lasso 
# ROC AUC score:	 0.52 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 4.851776 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000036 ENSG00000081189 	 1 	 0.3631739 
0000000005 ENSG00000105388 	 1 	 0.3380749 
0000000015 ENSG00000187475 	 0 	 0.3259172 
0000000029 ENSG00000003402 	 1 	 0.5752411 
0000000025 ENSG00000100106 	 0 	 0.6067354 
0000000043 ENSG00000131634 	 0 	 0.5886926 
0000000008 ENSG00000111046 	 1 	 0.7188433 
0000000035 ENSG00000184058 	 1 	 0.3241372 
0000000013 ENSG00000125266 	 1 	 0.4770093 
0000000039 ENSG00000185559 	 0 	 0.326337 
0000000039 ENSG00000139174 	 1 	 0.3658821 
0000000009 ENSG00000111049 	 1 	 0.3849879 
0000000037 ENSG00000141052 	 1 	 0.3261724 
0000000040 ENSG00000068024 	 1 	 0.532657 
0000000038 ENSG00000100575 	 0 	 0.451949 
0000000022 ENSG00000147231 	 0 	 0.3303946 
0000000034 ENSG00000183072 	 1 	 0.4761797 
0000000042 ENSG00000170776 	 1 	 0.3262164 
0000000023 ENSG00000154342 	 1 	 0.3464152 
0000000018 ENSG00000188687 	 0 	 0.3832034 
0000000027 ENSG00000163217 	 1 	 0.3261943 
0000000047 ENSG00000048052 	 1 	 0.3262164 
0000000031 ENSG00000163931 	 0 	 0.3257025 
0000000010 ENSG00000170367 	 0 	 0.3279472 
0000000041 ENSG00000196531 	 1 	 0.3437001 
0000000048 ENSG00000105193 	 0 	 0.8205074 
0000000045 ENSG00000141655 	 0 	 0.3735349 
0000000021 ENSG00000095637 	 0 	 0.3237516 
0000000021 ENSG00000148400 	 1 	 0.5398312 
0000000033 ENSG00000110047 	 1 	 0.3309377 
