# Prediction results for:	 GO:0009913 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6059259 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 5.38824 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 -0.02491861 
40 	 0.0802709 
40 	 -0.2378738 
40 	 -0.05523614 
40 	 -0.07055633 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 -0.01034273 
48 	 0.09916395 
48 	 0.05946137 
48 	 -0.1997037 
48 	 -0.03253151 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000044 ENSG00000168679 	 0 	 0.3002103 
0000000015 ENSG00000163161 	 1 	 0.2616158 
0000000014 ENSG00000154227 	 1 	 0.7031758 
0000000035 ENSG00000168036 	 1 	 0.2443867 
0000000012 ENSG00000163399 	 0 	 0.3446608 
0000000048 ENSG00000196805 	 1 	 0.8736792 
0000000071 ENSG00000197084 	 1 	 0.321857 
0000000047 ENSG00000203785 	 1 	 0.9485058 
0000000047 ENSG00000135535 	 0 	 0.3242314 
0000000007 ENSG00000101384 	 1 	 0.2803622 
0000000011 ENSG00000161082 	 0 	 0.3211489 
0000000057 ENSG00000163202 	 1 	 0.9327794 
0000000062 ENSG00000169504 	 1 	 0.1563048 
0000000038 ENSG00000142627 	 1 	 0.4365138 
0000000042 ENSG00000143556 	 1 	 0.271565 
0000000068 ENSG00000132004 	 0 	 0.3307859 
0000000006 ENSG00000124882 	 1 	 0.7310361 
0000000021 ENSG00000197461 	 0 	 0.3231133 
0000000037 ENSG00000089009 	 0 	 0.4040141 
0000000059 ENSG00000185480 	 0 	 0.31886 
0000000004 ENSG00000166948 	 0 	 0.3130089 
0000000063 ENSG00000204539 	 1 	 0.791079 
0000000013 ENSG00000149418 	 1 	 0.5673469 
0000000044 ENSG00000203783 	 1 	 0.3355699 
0000000033 ENSG00000187238 	 1 	 0.3210956 
0000000059 ENSG00000169509 	 1 	 0.892471 
0000000043 ENSG00000095794 	 0 	 0.3204639 
0000000045 ENSG00000203784 	 1 	 0.3282789 
0000000010 ENSG00000155087 	 0 	 0.3252174 
0000000065 ENSG00000102984 	 0 	 0.3161694 
0000000034 ENSG00000100219 	 0 	 0.325325 
0000000070 ENSG00000267855 	 0 	 0.3401183 
0000000056 ENSG00000187223 	 1 	 0.7480952 
0000000031 ENSG00000186844 	 1 	 0.7541488 
0000000041 ENSG00000196591 	 1 	 0.3350154 
0000000033 ENSG00000109205 	 0 	 0.3043559 
0000000005 ENSG00000185339 	 0 	 0.2923183 
0000000036 ENSG00000143398 	 1 	 0.3003733 
0000000011 ENSG00000114251 	 1 	 0.4483714 
0000000009 ENSG00000135046 	 1 	 0.3876453 
0000000046 ENSG00000159516 	 1 	 0.9297377 
0000000008 ENSG00000039139 	 0 	 0.3020014 
0000000020 ENSG00000186832 	 1 	 0.522702 
0000000039 ENSG00000196734 	 1 	 0.7398262 
0000000023 ENSG00000042781 	 1 	 0.3212594 
