# Prediction results for:	 GO:0030193 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6533333 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 2.475616 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
41 	 0.001224757 
41 	 0.008101231 
41 	 -0.02528157 
41 	 -0.03177112 
41 	 -0.01718929 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.006956392 
44 	 -0.008253266 
44 	 0.1074815 
44 	 0.04682497 
44 	 0.07881929 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 -0.0007694352 
47 	 0.009122414 
47 	 -0.03671805 
47 	 -0.01669497 
47 	 0.01661816 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0.01263193 
49 	 0.03963901 
49 	 -0.07433281 
49 	 -0.01736887 
49 	 0.1874962 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000017 ENSG00000130203 	 1 	 0.7603582 
0000000045 ENSG00000141568 	 0 	 0.6093893 
0000000036 ENSG00000153094 	 0 	 0.258889 
0000000071 ENSG00000008382 	 0 	 0.3368867 
0000000066 ENSG00000125798 	 1 	 0.604459 
0000000019 ENSG00000134853 	 1 	 0.7644973 
0000000012 ENSG00000115718 	 1 	 0.5263263 
0000000069 ENSG00000136011 	 1 	 0.4077476 
0000000037 ENSG00000171560 	 1 	 0.7609926 
0000000053 ENSG00000171557 	 1 	 0.1906339 
0000000003 ENSG00000080618 	 1 	 0.7535771 
0000000055 ENSG00000105974 	 1 	 0.7046426 
0000000022 ENSG00000118432 	 0 	 0.4687675 
0000000016 ENSG00000167272 	 0 	 0.3625247 
0000000009 ENSG00000108684 	 1 	 0.1888728 
0000000039 ENSG00000122194 	 1 	 0.6550308 
0000000011 ENSG00000142405 	 0 	 0.2574001 
0000000062 ENSG00000135476 	 0 	 0.3740811 
0000000057 ENSG00000166321 	 0 	 0.3360285 
0000000066 ENSG00000103769 	 0 	 0.92963 
0000000024 ENSG00000174175 	 1 	 0.7584671 
0000000065 ENSG00000140968 	 0 	 0.4949532 
0000000005 ENSG00000091583 	 1 	 0.9017078 
0000000054 ENSG00000165929 	 1 	 0.5488875 
0000000046 ENSG00000198843 	 0 	 0.5952659 
0000000024 ENSG00000026559 	 0 	 0.2059298 
0000000035 ENSG00000164867 	 1 	 0.83955 
0000000013 ENSG00000115956 	 1 	 0.9821135 
0000000015 ENSG00000124588 	 0 	 0.3186949 
0000000031 ENSG00000140873 	 1 	 0.324888 
0000000058 ENSG00000168079 	 1 	 0.9120684 
0000000039 ENSG00000142182 	 0 	 0.4535295 
0000000044 ENSG00000181104 	 1 	 0.8966778 
0000000033 ENSG00000158869 	 1 	 0.9967454 
0000000042 ENSG00000173918 	 1 	 0.8137679 
0000000041 ENSG00000114805 	 0 	 0.3169996 
0000000070 ENSG00000170653 	 0 	 0.3896124 
0000000012 ENSG00000103549 	 0 	 0.259609 
0000000026 ENSG00000188379 	 0 	 0.4147558 
0000000015 ENSG00000108839 	 1 	 0.4545803 
0000000063 ENSG00000042088 	 0 	 0.3336483 
0000000055 ENSG00000167792 	 0 	 0.3268245 
0000000071 ENSG00000254087 	 1 	 0.9782552 
0000000034 ENSG00000164251 	 1 	 0.5914712 
0000000049 ENSG00000185245 	 1 	 0.3780639 
