# Prediction results for:	 GO:0008544 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6397211 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 4.802819 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 -0.02169796 
39 	 -0.05198879 
39 	 -0.09934542 
39 	 0.1179611 
39 	 0.06671293 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.005462537 
44 	 0.005176799 
44 	 0.02030395 
44 	 -0.057741 
44 	 -0.01242966 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 -0.01487778 
48 	 -0.07748304 
48 	 -0.005150965 
48 	 0.1807378 
48 	 -0.0003905781 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000024 ENSG00000180772 	 0 	 0.4127308 
0000000006 ENSG00000087494 	 1 	 0.3277462 
0000000042 ENSG00000113575 	 0 	 0.276834 
0000000043 ENSG00000169594 	 1 	 0.6198148 
0000000068 ENSG00000142556 	 0 	 0.4419806 
0000000024 ENSG00000053747 	 1 	 0.640414 
0000000063 ENSG00000007038 	 0 	 0.4254674 
0000000037 ENSG00000143889 	 0 	 0.4294287 
0000000062 ENSG00000187097 	 0 	 0.3189738 
0000000034 ENSG00000124532 	 0 	 0.4490431 
0000000066 ENSG00000132589 	 1 	 0.5508376 
0000000050 ENSG00000136352 	 0 	 0.4094304 
0000000038 ENSG00000134317 	 1 	 0.5904212 
0000000040 ENSG00000002016 	 0 	 0.4487488 
0000000042 ENSG00000189280 	 1 	 0.7750153 
0000000036 ENSG00000182899 	 0 	 0.5512718 
0000000057 ENSG00000159455 	 1 	 0.8806898 
0000000028 ENSG00000100577 	 0 	 0.4286933 
0000000070 ENSG00000225950 	 1 	 0.5839235 
0000000059 ENSG00000204539 	 1 	 0.8021553 
0000000051 ENSG00000175106 	 0 	 0.4488361 
0000000021 ENSG00000135960 	 1 	 0.5168527 
0000000063 ENSG00000178372 	 1 	 0.9020545 
0000000027 ENSG00000170523 	 1 	 0.7062225 
0000000047 ENSG00000164292 	 0 	 0.4488361 
0000000057 ENSG00000128872 	 0 	 0.4468884 
0000000012 ENSG00000158055 	 1 	 0.4488361 
0000000039 ENSG00000117625 	 0 	 0.4174438 
0000000013 ENSG00000127946 	 0 	 0.1899155 
0000000022 ENSG00000160131 	 0 	 0.4227007 
0000000043 ENSG00000001497 	 0 	 0.1820792 
0000000009 ENSG00000135469 	 0 	 0.479791 
0000000022 ENSG00000058085 	 1 	 0.5466334 
0000000011 ENSG00000173404 	 0 	 0.419303 
0000000028 ENSG00000163209 	 1 	 0.7657403 
0000000054 ENSG00000196805 	 1 	 0.6578778 
0000000048 ENSG00000177646 	 0 	 0.4501979 
0000000049 ENSG00000168824 	 0 	 0.4548731 
0000000058 ENSG00000148154 	 1 	 0.4283566 
0000000023 ENSG00000140285 	 1 	 0.2062667 
0000000029 ENSG00000025708 	 0 	 0.6198873 
0000000065 ENSG00000095752 	 0 	 0.4416168 
0000000049 ENSG00000118523 	 1 	 0.173953 
0000000026 ENSG00000075790 	 0 	 0.2396001 
