# Prediction results for:	 GO:0002027 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6084375 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.5742294 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
30 	 0.008549849 
30 	 0.03488743 
30 	 0.2972129 
30 	 -0.1674733 
30 	 0.02083069 
31 	 0 
31 	 0 
31 	 0 
31 	 0 
31 	 0 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 1.789905e-05 
37 	 0.04453333 
37 	 0.06723215 
37 	 0.1056713 
37 	 0.07290385 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 -0.008895013 
40 	 0.4795505 
40 	 0.264333 
40 	 0.09274503 
40 	 -0.4553894 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 -0.003261481 
43 	 0.005603675 
43 	 -0.1076845 
43 	 -0.0214637 
43 	 0.01083278 
44 	 0.004037254 
44 	 0.2423255 
44 	 -0.6397175 
44 	 -0.2213031 
44 	 -0.6399589 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0.0002489442 
46 	 -0.04020125 
46 	 -0.06436828 
46 	 -0.04935828 
46 	 0.08150719 
47 	 -5.385186e-05 
47 	 0.2132847 
47 	 0.1935374 
47 	 -0.009453095 
47 	 -0.2213472 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0.0004332208 
50 	 -0.004346839 
50 	 -0.02788835 
50 	 -0.01866261 
50 	 0.004506566 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0.001158335 
52 	 0.00290478 
52 	 -0.003908307 
52 	 0.05187584 
52 	 0.01960731 
53 	 0.04117206 
53 	 -0.1856387 
53 	 1.046914 
53 	 0.5407209 
53 	 -0.6126154 
# Gene ID	Label	Prediction
0000000030 ENSG00000174437 	 1 	 0.9999885 
0000000029 ENSG00000166257 	 1 	 0.9989003 
0000000024 ENSG00000157388 	 1 	 0.9922375 
0000000032 ENSG00000136960 	 0 	 0.9909331 
0000000025 ENSG00000006606 	 0 	 0.1675989 
0000000021 ENSG00000172380 	 0 	 0.4920284 
0000000041 ENSG00000180509 	 1 	 0.5137093 
0000000010 ENSG00000174796 	 0 	 0.7522065 
0000000059 ENSG00000101605 	 0 	 0.9905382 
0000000053 ENSG00000140395 	 0 	 0.09390844 
0000000044 ENSG00000182533 	 1 	 0.846382 
0000000014 ENSG00000128609 	 0 	 0.9948677 
0000000042 ENSG00000198099 	 0 	 0.3542434 
0000000053 ENSG00000198626 	 1 	 0.385258 
0000000041 ENSG00000189184 	 0 	 0.9444893 
0000000063 ENSG00000101158 	 0 	 0.2066925 
0000000008 ENSG00000088926 	 0 	 0.9572979 
0000000050 ENSG00000197616 	 1 	 0.9880279 
0000000007 ENSG00000105011 	 0 	 0.0663104 
0000000006 ENSG00000129749 	 0 	 0.5924074 
0000000005 ENSG00000101400 	 1 	 0.9907569 
0000000007 ENSG00000123700 	 1 	 0.3360107 
0000000021 ENSG00000149575 	 1 	 0.9292205 
0000000017 ENSG00000198815 	 0 	 0.09766418 
0000000013 ENSG00000118729 	 1 	 0.9999519 
0000000016 ENSG00000055118 	 1 	 0.4451671 
0000000004 ENSG00000053918 	 1 	 0.9923674 
0000000024 ENSG00000105677 	 0 	 0.008187359 
0000000030 ENSG00000138081 	 0 	 0.2912347 
0000000011 ENSG00000130529 	 1 	 0.8487902 
0000000013 ENSG00000064651 	 0 	 0.244544 
0000000011 ENSG00000125779 	 0 	 0.4197961 
0000000042 ENSG00000160460 	 1 	 0.6660847 
0000000040 ENSG00000084754 	 0 	 0.0002212322 
0000000054 ENSG00000166949 	 0 	 0.3348553 
0000000038 ENSG00000183023 	 1 	 0.3963945 
0000000062 ENSG00000142303 	 0 	 0.6803364 
0000000012 ENSG00000186074 	 0 	 0.1370824 
0000000012 ENSG00000134548 	 1 	 0.02091429 
0000000003 ENSG00000057294 	 1 	 0.3325135 
