# Prediction results for:	 GO:2000181 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6277551 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 3.042081 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
31 	 0.03809003 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
32 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0.002505395 
41 	 0.04812057 
41 	 -0.02777425 
41 	 -0.01508262 
41 	 -0.01219448 
42 	 0.0088814 
42 	 -0.07375498 
42 	 0.06138625 
42 	 -0.1846725 
42 	 -0.1698849 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000055 ENSG00000067900 	 1 	 0.750005 
0000000044 ENSG00000186810 	 1 	 0.348918 
0000000043 ENSG00000138674 	 0 	 0.3846698 
0000000034 ENSG00000112116 	 1 	 0.3089533 
0000000029 ENSG00000126016 	 1 	 0.4693075 
0000000053 ENSG00000114209 	 1 	 0.3772608 
0000000051 ENSG00000048028 	 0 	 0.3029108 
0000000018 ENSG00000121903 	 0 	 0.3276469 
0000000023 ENSG00000152270 	 1 	 0.3857444 
0000000010 ENSG00000113140 	 1 	 0.9309565 
0000000031 ENSG00000004809 	 0 	 0.2988348 
0000000009 ENSG00000176973 	 0 	 0.4013891 
0000000043 ENSG00000173269 	 1 	 0.8821248 
0000000046 ENSG00000120937 	 1 	 0.3097395 
0000000012 ENSG00000143621 	 0 	 0.7851514 
0000000042 ENSG00000120742 	 0 	 0.6281048 
0000000045 ENSG00000136826 	 1 	 0.8820349 
0000000022 ENSG00000162620 	 0 	 0.2834142 
0000000037 ENSG00000104885 	 0 	 0.2963682 
0000000055 ENSG00000198182 	 0 	 0.2985558 
0000000049 ENSG00000158125 	 1 	 0.4724589 
0000000053 ENSG00000170776 	 0 	 0.2986665 
0000000015 ENSG00000133710 	 1 	 0.1487019 
0000000010 ENSG00000183569 	 0 	 0.3106346 
0000000056 ENSG00000067560 	 1 	 0.8684752 
0000000012 ENSG00000119185 	 1 	 0.1919156 
0000000050 ENSG00000068971 	 0 	 0.2986665 
0000000020 ENSG00000196092 	 0 	 0.2986665 
0000000017 ENSG00000151917 	 0 	 0.3204764 
0000000050 ENSG00000120156 	 1 	 0.8095438 
0000000025 ENSG00000157017 	 1 	 0.4781741 
0000000026 ENSG00000162552 	 1 	 0.3125756 
0000000033 ENSG00000177189 	 0 	 0.2981095 
0000000021 ENSG00000140464 	 1 	 0.7230305 
0000000028 ENSG00000025434 	 0 	 0.2991112 
