# Prediction results for:	 GO:0008217 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6386834 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 2.943545 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
33 	 0.005228724 
33 	 0.3294399 
33 	 0.1639907 
33 	 0.04477701 
33 	 -0.1761309 
34 	 0.003826264 
34 	 -0.09812821 
34 	 -0.07610321 
34 	 -0.08399913 
34 	 0.03849403 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0.009680182 
37 	 0.1590962 
37 	 0.2288991 
37 	 0.3757149 
37 	 -0.5436537 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0.0004277066 
41 	 0.0002884964 
41 	 0.007412192 
41 	 -0.01190887 
41 	 -0.002059705 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0.0002736172 
45 	 0.003941819 
45 	 0.002588399 
45 	 0.001130407 
45 	 -0.0005780351 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.0002074542 
49 	 -0.003710355 
49 	 0.01655571 
49 	 -0.0461795 
49 	 0.01435431 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000034 ENSG00000214022 	 0 	 0.2319767 
0000000027 ENSG00000132170 	 1 	 0.8118907 
0000000039 ENSG00000166148 	 1 	 0.8167072 
0000000020 ENSG00000113389 	 1 	 0.7087554 
0000000012 ENSG00000118515 	 1 	 0.5277333 
0000000046 ENSG00000089250 	 1 	 0.3549174 
0000000032 ENSG00000135679 	 0 	 0.3811139 
0000000037 ENSG00000161217 	 0 	 0.3811139 
0000000069 ENSG00000102239 	 1 	 0.4334331 
0000000008 ENSG00000173679 	 0 	 0.3716306 
0000000004 ENSG00000131941 	 0 	 0.4634347 
0000000056 ENSG00000131018 	 0 	 0.5023903 
0000000034 ENSG00000164251 	 1 	 0.3925261 
0000000010 ENSG00000113441 	 1 	 0.299036 
0000000066 ENSG00000149269 	 0 	 0.1211069 
0000000007 ENSG00000153292 	 0 	 0.3952352 
0000000051 ENSG00000076242 	 0 	 0.4335499 
0000000064 ENSG00000133742 	 0 	 0.3605947 
0000000081 ENSG00000130726 	 0 	 0.009479421 
0000000011 ENSG00000066427 	 0 	 0.3835527 
0000000005 ENSG00000100604 	 1 	 0.4687723 
0000000024 ENSG00000145244 	 1 	 0.4665246 
0000000059 ENSG00000149295 	 1 	 0.05863644 
0000000070 ENSG00000174514 	 0 	 0.3795242 
0000000069 ENSG00000142459 	 0 	 0.3815179 
0000000068 ENSG00000175390 	 0 	 0.3203873 
0000000035 ENSG00000164307 	 1 	 0.5776946 
0000000082 ENSG00000215644 	 1 	 0.546569 
0000000017 ENSG00000133026 	 0 	 0.2046711 
0000000052 ENSG00000142046 	 0 	 0.2078602 
0000000071 ENSG00000127129 	 1 	 0.7105119 
0000000082 ENSG00000127507 	 0 	 0.3579142 
0000000048 ENSG00000181092 	 1 	 0.9946426 
0000000065 ENSG00000174871 	 0 	 0.1295307 
0000000065 ENSG00000073756 	 1 	 0.9642973 
0000000047 ENSG00000116039 	 0 	 0.3788338 
0000000062 ENSG00000172901 	 1 	 0.5902515 
0000000040 ENSG00000169252 	 1 	 0.6406087 
0000000061 ENSG00000197616 	 1 	 0.7989929 
0000000003 ENSG00000004660 	 0 	 0.3803723 
0000000024 ENSG00000158571 	 0 	 0.5813796 
0000000058 ENSG00000188778 	 1 	 0.4228237 
0000000023 ENSG00000148356 	 0 	 0.1086179 
0000000044 ENSG00000007171 	 1 	 0.1865726 
0000000054 ENSG00000126895 	 1 	 0.6809713 
0000000072 ENSG00000204217 	 1 	 0.3160349 
0000000074 ENSG00000175206 	 1 	 0.3924255 
0000000026 ENSG00000153904 	 1 	 0.6171357 
0000000009 ENSG00000176566 	 0 	 0.3846162 
0000000018 ENSG00000117298 	 1 	 0.2669789 
0000000017 ENSG00000121064 	 1 	 0.4714146 
0000000057 ENSG00000186310 	 0 	 0.5041342 
