# Prediction results for:	 GO:0045639 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5647383 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 3.011704 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0.005473058 
43 	 0.05158209 
43 	 0.01333889 
43 	 -0.0005285833 
43 	 0.01186256 
44 	 -0.0001477072 
44 	 0.004401663 
44 	 0.01330699 
44 	 0.0004789501 
44 	 -0.00274422 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0.02481614 
50 	 -0.09601573 
50 	 -0.136563 
50 	 0.02893319 
50 	 0.5748906 
51 	 0.007694515 
51 	 -0.05122567 
51 	 -0.002598094 
51 	 -0.0131412 
51 	 0.1285763 
52 	 0.0092889 
52 	 0.01940157 
52 	 -0.05806355 
52 	 -0.1372082 
52 	 -0.1515265 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000018 ENSG00000100813 	 1 	 0.4228242 
0000000022 ENSG00000149635 	 1 	 0.427628 
0000000047 ENSG00000175104 	 1 	 0.6759635 
0000000038 ENSG00000100644 	 1 	 0.9771121 
0000000048 ENSG00000048471 	 0 	 0.5260636 
0000000013 ENSG00000198301 	 0 	 0.7785388 
0000000035 ENSG00000090266 	 0 	 0.5090526 
0000000051 ENSG00000099817 	 0 	 0.3989362 
0000000005 ENSG00000106809 	 0 	 0.4482978 
0000000016 ENSG00000188580 	 0 	 0.4242981 
0000000030 ENSG00000179029 	 0 	 0.7190745 
0000000049 ENSG00000186153 	 0 	 0.3225255 
0000000026 ENSG00000162367 	 1 	 0.5298542 
0000000022 ENSG00000159128 	 0 	 0.8959589 
0000000012 ENSG00000105948 	 0 	 0.4122975 
0000000041 ENSG00000184371 	 1 	 0.7538082 
0000000010 ENSG00000113302 	 1 	 0.4244313 
0000000043 ENSG00000110200 	 0 	 0.5688349 
0000000025 ENSG00000123338 	 1 	 0.8075703 
0000000028 ENSG00000198157 	 0 	 0.3762999 
0000000008 ENSG00000156689 	 0 	 0.42323 
0000000007 ENSG00000110944 	 1 	 0.4249954 
0000000019 ENSG00000064012 	 1 	 0.4786365 
0000000051 ENSG00000102145 	 1 	 0.4297449 
0000000024 ENSG00000144580 	 0 	 0.4703264 
0000000033 ENSG00000159216 	 1 	 0.4264696 
0000000036 ENSG00000144840 	 0 	 0.4179642 
0000000006 ENSG00000108342 	 1 	 0.5919913 
0000000017 ENSG00000137275 	 1 	 0.4410019 
0000000019 ENSG00000211699 	 0 	 0.4295886 
0000000042 ENSG00000110680 	 1 	 0.4743611 
0000000032 ENSG00000172053 	 0 	 0.3837634 
0000000047 ENSG00000103429 	 0 	 0.5915409 
