# Prediction results for:	 GO:0002576 
# Model used:	 group_lasso 
# ROC AUC score:	 0.6583522 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.9435264 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
31 	 0.09248166 
32 	 -0.003823518 
32 	 -0.0738141 
32 	 0.03487408 
32 	 0.01646674 
32 	 0.04328891 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0.003673563 
34 	 0.1424806 
34 	 -0.1652104 
34 	 0.04473011 
34 	 -0.4034864 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 -0.009998533 
36 	 -0.001024425 
36 	 0.04092863 
36 	 -0.1482534 
36 	 0.01844706 
37 	 -0.01151352 
37 	 -0.02625665 
37 	 0.3548435 
37 	 -0.1742132 
37 	 0.2656373 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0.001943018 
39 	 -0.2026584 
39 	 0.1849418 
39 	 0.1943845 
39 	 -0.05693126 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 -0.01159885 
41 	 -0.09114598 
41 	 -0.1630865 
41 	 0.1229181 
41 	 0.6035399 
42 	 -0.006599372 
42 	 0.12815 
42 	 0.02875769 
42 	 -0.4518555 
42 	 0.2616247 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0.001620348 
48 	 -0.2680473 
48 	 -0.209569 
48 	 0.04962989 
48 	 0.4493864 
49 	 -0.003015254 
49 	 0.04649399 
49 	 0.3502746 
49 	 0.02287474 
49 	 -0.3753032 
50 	 -0.04299643 
50 	 0.08364648 
50 	 -0.5372661 
50 	 2.257729 
50 	 -1.312606 
51 	 -0.003428711 
51 	 -0.09345107 
51 	 -0.2293063 
51 	 0.2397305 
51 	 -0.2099891 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 -0.02241966 
53 	 -0.148029 
53 	 -0.1142406 
53 	 -0.7921822 
53 	 1.016125 
# Gene ID	Label	Prediction
0000000097 ENSG00000175489 	 0 	 0.8018057 
0000000092 ENSG00000132613 	 0 	 0.2380977 
0000000094 ENSG00000108591 	 0 	 0.209552 
0000000081 ENSG00000198178 	 0 	 0.1142295 
0000000060 ENSG00000175899 	 1 	 0.9999948 
0000000061 ENSG00000115414 	 1 	 0.1002138 
0000000005 ENSG00000049860 	 0 	 0.9829457 
0000000038 ENSG00000079156 	 0 	 0.1136057 
0000000009 ENSG00000152904 	 0 	 0.3337458 
0000000067 ENSG00000149925 	 1 	 0.7645103 
0000000074 ENSG00000197461 	 1 	 0.159721 
0000000096 ENSG00000154832 	 0 	 0.1047104 
0000000063 ENSG00000183087 	 1 	 0.8873319 
0000000092 ENSG00000197746 	 1 	 0.3165227 
0000000006 ENSG00000069667 	 0 	 0.1140999 
0000000089 ENSG00000167244 	 1 	 0.1140903 
0000000043 ENSG00000163631 	 1 	 0.9669901 
0000000034 ENSG00000007372 	 0 	 0.1140459 
0000000082 ENSG00000159348 	 1 	 0.7383088 
0000000031 ENSG00000078699 	 0 	 0.06389737 
0000000007 ENSG00000050426 	 0 	 0.05016747 
0000000017 ENSG00000122482 	 0 	 0.1462878 
0000000069 ENSG00000155657 	 1 	 0.3973391 
0000000062 ENSG00000166170 	 0 	 0.04003251 
0000000025 ENSG00000072571 	 0 	 0.04850517 
0000000077 ENSG00000196937 	 1 	 0.7464198 
0000000014 ENSG00000106538 	 1 	 0.9999721 
0000000056 ENSG00000173511 	 1 	 0.9433092 
0000000071 ENSG00000143369 	 1 	 3.503828e-05 
0000000012 ENSG00000019991 	 1 	 0.9778039 
0000000019 ENSG00000118137 	 1 	 0.8889601 
0000000018 ENSG00000100266 	 0 	 0.01253146 
0000000046 ENSG00000163815 	 1 	 0.9992764 
0000000078 ENSG00000169851 	 1 	 0.1382281 
0000000042 ENSG00000165219 	 0 	 0.1143207 
0000000026 ENSG00000137801 	 1 	 0.9986178 
0000000090 ENSG00000106993 	 1 	 0.3157421 
0000000019 ENSG00000248333 	 0 	 0.0004397963 
0000000098 ENSG00000259207 	 1 	 0.9985295 
0000000070 ENSG00000128602 	 0 	 0.1272657 
0000000051 ENSG00000114650 	 0 	 0.1147339 
0000000034 ENSG00000124491 	 1 	 0.9999657 
0000000053 ENSG00000131236 	 0 	 0.1140999 
0000000073 ENSG00000184500 	 1 	 0.1167106 
0000000022 ENSG00000127824 	 1 	 0.1387522 
0000000088 ENSG00000205542 	 1 	 0.8656739 
0000000032 ENSG00000174175 	 1 	 0.9798569 
0000000003 ENSG00000092295 	 0 	 7.89804e-05 
0000000037 ENSG00000055955 	 1 	 0.8649524 
0000000064 ENSG00000112182 	 0 	 0.1138694 
0000000086 ENSG00000100526 	 0 	 0.1320647 
0000000059 ENSG00000093009 	 0 	 0.1255024 
0000000052 ENSG00000075213 	 0 	 0.1151296 
0000000041 ENSG00000164116 	 0 	 0.9444713 
0000000060 ENSG00000204427 	 0 	 0.06992518 
0000000080 ENSG00000127074 	 0 	 0.2705734 
0000000048 ENSG00000071082 	 0 	 0.125377 
0000000084 ENSG00000198734 	 1 	 0.1225822 
0000000008 ENSG00000035403 	 1 	 0.1140999 
0000000087 ENSG00000102935 	 0 	 0.6673028 
0000000036 ENSG00000163110 	 0 	 0.05917715 
0000000023 ENSG00000129009 	 1 	 0.9813525 
0000000039 ENSG00000142168 	 1 	 0.9926052 
