# Prediction results for:	 GO:0045638 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5671176 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 4.665326 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 -0.004458978 
51 	 -0.05284919 
51 	 -0.01649699 
51 	 -0.1329671 
51 	 -0.08035285 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000011 ENSG00000187147 	 0 	 0.4747079 
0000000041 ENSG00000124406 	 0 	 0.4807089 
0000000022 ENSG00000164326 	 1 	 0.3246021 
0000000048 ENSG00000135898 	 1 	 0.4858165 
0000000012 ENSG00000088387 	 0 	 0.4607501 
0000000036 ENSG00000197238 	 1 	 0.4999187 
0000000047 ENSG00000126457 	 1 	 0.8066277 
0000000043 ENSG00000196323 	 0 	 0.5400801 
0000000009 ENSG00000136002 	 0 	 0.5300383 
0000000013 ENSG00000139974 	 0 	 0.479719 
0000000036 ENSG00000137074 	 0 	 0.4805967 
0000000012 ENSG00000128606 	 1 	 0.4893648 
0000000005 ENSG00000106004 	 1 	 0.550068 
0000000032 ENSG00000110680 	 1 	 0.5754 
0000000044 ENSG00000115592 	 0 	 0.4805967 
0000000006 ENSG00000145879 	 0 	 0.498746 
0000000019 ENSG00000143995 	 1 	 0.4627811 
0000000021 ENSG00000170542 	 0 	 0.511805 
0000000040 ENSG00000170390 	 0 	 0.4805967 
0000000003 ENSG00000070404 	 1 	 0.6901643 
0000000021 ENSG00000163737 	 1 	 0.4853889 
0000000042 ENSG00000134371 	 1 	 0.5522627 
0000000014 ENSG00000164023 	 0 	 0.4843428 
0000000028 ENSG00000172936 	 0 	 0.632552 
0000000045 ENSG00000041357 	 0 	 0.486782 
0000000013 ENSG00000131759 	 1 	 0.5513745 
0000000048 ENSG00000142453 	 0 	 0.5491296 
0000000011 ENSG00000123999 	 1 	 0.4148722 
0000000040 ENSG00000198728 	 1 	 0.5150579 
0000000046 ENSG00000140464 	 0 	 0.5011499 
0000000024 ENSG00000166477 	 1 	 0.625555 
