# Prediction results for:	 GO:0045638 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5472222 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 2.006448 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
32 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 -0.018936 
38 	 -0.005966538 
38 	 -0.3362214 
38 	 0.128629 
38 	 -0.1778324 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 3.537527e-06 
44 	 0.0005167195 
44 	 -0.001197654 
44 	 0.001564439 
44 	 0.001275127 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 -0.002468181 
46 	 0.05044465 
46 	 0.004156569 
46 	 0.03896607 
46 	 -0.03634743 
47 	 -0.009056849 
47 	 -0.02009038 
47 	 -0.1550831 
47 	 -0.1679738 
47 	 0.01349105 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.006257926 
49 	 -0.06877452 
49 	 -0.01042782 
49 	 -0.05115883 
49 	 -0.01756101 
50 	 -0.02252171 
50 	 0.2056722 
50 	 0.07849445 
50 	 -0.0893278 
50 	 0.2841529 
51 	 0.003762067 
51 	 -0.7955203 
51 	 0.004912591 
51 	 0.291907 
51 	 -0.09901607 
52 	 -0.0121427 
52 	 -0.3135068 
52 	 0.1764219 
52 	 -0.09508285 
52 	 0.2575177 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000006 ENSG00000113520 	 1 	 0.2381692 
0000000007 ENSG00000012223 	 1 	 0.3691997 
0000000008 ENSG00000120068 	 1 	 0.4849914 
0000000010 ENSG00000122641 	 1 	 0.2533973 
0000000014 ENSG00000132703 	 1 	 0.2481684 
0000000023 ENSG00000164342 	 1 	 0.3295544 
0000000025 ENSG00000159216 	 1 	 0.3100511 
0000000027 ENSG00000134138 	 1 	 0.1444036 
0000000031 ENSG00000185043 	 1 	 0.8631245 
0000000032 ENSG00000110680 	 1 	 0.3007365 
0000000036 ENSG00000197238 	 1 	 0.4574766 
0000000042 ENSG00000134371 	 1 	 0.7255566 
0000000044 ENSG00000159189 	 1 	 0.38524 
0000000045 ENSG00000158406 	 1 	 0.3057758 
0000000049 ENSG00000185340 	 1 	 0.07950626 
0000000009 ENSG00000136002 	 0 	 0.3125865 
0000000011 ENSG00000187147 	 0 	 0.3113512 
0000000014 ENSG00000164023 	 0 	 0.2833304 
0000000015 ENSG00000203705 	 0 	 0.2086029 
0000000016 ENSG00000138134 	 0 	 0.2567443 
0000000019 ENSG00000204438 	 0 	 0.8593846 
0000000020 ENSG00000204472 	 0 	 0.01221093 
0000000023 ENSG00000172590 	 0 	 0.0002884373 
0000000025 ENSG00000182326 	 0 	 0.2801258 
0000000027 ENSG00000147050 	 0 	 0.2643105 
0000000028 ENSG00000172936 	 0 	 0.8312856 
0000000037 ENSG00000114491 	 0 	 0.2709965 
0000000038 ENSG00000198400 	 0 	 0.4191712 
0000000045 ENSG00000041357 	 0 	 0.331781 
0000000047 ENSG00000072210 	 0 	 0.06878753 
