# Prediction results for:	 GO:0051250 
# Model used:	 group_lasso 
# ROC AUC score:	 0.4603125 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 1.593414 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
32 	 0 
32 	 0 
32 	 0 
32 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 -0.007726096 
35 	 -0.06420141 
35 	 -0.03889473 
35 	 0.295605 
35 	 -0.3790022 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0.002295383 
41 	 -0.03740897 
41 	 -0.01458084 
41 	 0.0009171688 
41 	 -0.06336186 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 -0.0003768705 
47 	 0.01637326 
47 	 0.03099044 
47 	 -0.004377749 
47 	 0.1205308 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 -0.008996839 
50 	 0.2455468 
50 	 0.03192923 
50 	 0.4151165 
50 	 -0.9915826 
51 	 -0.004928049 
51 	 -0.20525 
51 	 -0.008823346 
51 	 0.2181831 
51 	 -0.1152275 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000016 ENSG00000185760 	 0 	 0.3558479 
0000000028 ENSG00000171150 	 1 	 0.3994483 
0000000031 ENSG00000175354 	 1 	 0.489118 
0000000023 ENSG00000163599 	 1 	 0.3630726 
0000000042 ENSG00000134242 	 1 	 0.7856134 
0000000028 ENSG00000171793 	 0 	 0.5699851 
0000000025 ENSG00000137975 	 0 	 0.9049337 
0000000039 ENSG00000013561 	 0 	 0.3995061 
0000000040 ENSG00000124508 	 1 	 0.3720339 
0000000043 ENSG00000164934 	 0 	 0.7088363 
0000000006 ENSG00000105229 	 0 	 0.4829063 
0000000009 ENSG00000087301 	 0 	 0.5734098 
0000000043 ENSG00000204632 	 1 	 0.4110483 
0000000037 ENSG00000189403 	 1 	 0.3291908 
0000000026 ENSG00000147255 	 0 	 0.3912551 
0000000025 ENSG00000168961 	 1 	 0.345685 
0000000029 ENSG00000188786 	 0 	 0.5902461 
0000000036 ENSG00000164161 	 0 	 0.6787051 
0000000063 ENSG00000254087 	 1 	 0.5596127 
0000000010 ENSG00000125347 	 1 	 0.4045118 
0000000011 ENSG00000125378 	 1 	 0.3091083 
0000000057 ENSG00000106571 	 1 	 0.4559772 
0000000008 ENSG00000144668 	 0 	 0.5797303 
0000000026 ENSG00000172216 	 1 	 0.248682 
0000000033 ENSG00000184500 	 0 	 0.5502037 
0000000005 ENSG00000104332 	 1 	 0.137291 
0000000055 ENSG00000120217 	 1 	 0.3314928 
0000000015 ENSG00000163516 	 0 	 0.08627342 
0000000019 ENSG00000114738 	 0 	 0.5592494 
0000000034 ENSG00000138069 	 0 	 0.8488759 
0000000059 ENSG00000257017 	 0 	 0.00993305 
0000000020 ENSG00000117586 	 1 	 0.5430345 
0000000020 ENSG00000183814 	 0 	 0.324327 
0000000062 ENSG00000105639 	 1 	 0.5141441 
0000000022 ENSG00000163501 	 1 	 0.32653 
0000000061 ENSG00000136634 	 1 	 0.777691 
0000000013 ENSG00000135046 	 1 	 0.9924804 
0000000034 ENSG00000176887 	 1 	 0.3769611 
0000000006 ENSG00000108861 	 1 	 0.8229894 
0000000018 ENSG00000144161 	 1 	 0.8606585 
