# Prediction results for:	 GO:0061337 
# Model used:	 group_lasso 
# ROC AUC score:	 0.3813281 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 7.761612 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
36 	 0 
36 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
42 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
44 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
46 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
47 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
49 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000061 ENSG00000096696 	 1 	 0.5679012 
0000000038 ENSG00000231852 	 0 	 0.5679012 
0000000031 ENSG00000145349 	 1 	 0.5679012 
0000000045 ENSG00000184185 	 1 	 0.5679012 
0000000037 ENSG00000168135 	 1 	 0.5679012 
0000000048 ENSG00000138101 	 0 	 0.5679012 
0000000013 ENSG00000130037 	 1 	 0.5679012 
0000000027 ENSG00000157388 	 1 	 0.5679012 
0000000021 ENSG00000064995 	 0 	 0.5679012 
0000000034 ENSG00000164880 	 0 	 0.5679012 
0000000050 ENSG00000175806 	 0 	 0.5679012 
0000000047 ENSG00000185267 	 0 	 0.5679012 
0000000005 ENSG00000053918 	 1 	 0.5679012 
0000000054 ENSG00000135404 	 0 	 0.5679012 
0000000016 ENSG00000140526 	 0 	 0.5679012 
0000000047 ENSG00000151067 	 1 	 0.5679012 
0000000018 ENSG00000055118 	 1 	 0.5679012 
0000000017 ENSG00000140464 	 0 	 0.5679012 
0000000039 ENSG00000174944 	 0 	 0.5679012 
0000000037 ENSG00000110076 	 0 	 0.5679012 
0000000058 ENSG00000135750 	 1 	 0.5679012 
0000000024 ENSG00000116194 	 0 	 0.5679012 
0000000050 ENSG00000160460 	 1 	 0.5679012 
0000000019 ENSG00000197776 	 0 	 0.5679012 
0000000018 ENSG00000110244 	 0 	 0.5679012 
0000000052 ENSG00000172757 	 0 	 0.5679012 
0000000022 ENSG00000008118 	 0 	 0.5679012 
0000000056 ENSG00000140463 	 0 	 0.5679012 
0000000032 ENSG00000166257 	 1 	 0.5679012 
0000000006 ENSG00000141664 	 0 	 0.5679012 
0000000004 ENSG00000138030 	 0 	 0.5679012 
0000000012 ENSG00000128607 	 0 	 0.5679012 
0000000003 ENSG00000006116 	 1 	 0.5679012 
0000000030 ENSG00000078403 	 0 	 0.5679012 
0000000024 ENSG00000142408 	 1 	 0.5679012 
0000000044 ENSG00000067445 	 0 	 0.5679012 
0000000033 ENSG00000109099 	 0 	 0.5679012 
0000000053 ENSG00000174514 	 0 	 0.5679012 
0000000040 ENSG00000205090 	 0 	 0.5679012 
