# Prediction results for:	 GO:0006942 
# Model used:	 group_lasso 
# ROC AUC score:	 0.5932937 
# Dimension per tissue:	 5 
# All tissues were included
# Best penalty parameter (CV): 0.5436182 
# tissue	 1 	 Brain - Caudate (basal ganglia) 
# tissue	 2 	 Brain - Anterior cingulate cortex (BA24) 
# tissue	 3 	 Brain - Amygdala 
# tissue	 4 	 Bladder 
# tissue	 5 	 Whole Blood 
# tissue	 6 	 Vagina 
# tissue	 7 	 Uterus 
# tissue	 8 	 Artery - Tibial 
# tissue	 9 	 Thyroid 
# tissue	 10 	 Testis 
# tissue	 11 	 Stomach 
# tissue	 12 	 Spleen 
# tissue	 13 	 Small Intestine - Terminal Ileum 
# tissue	 14 	 Skin - Sun Exposed (Lower leg) 
# tissue	 15 	 Skin - Not Sun Exposed (Suprapubic) 
# tissue	 16 	 Prostate 
# tissue	 17 	 Pituitary 
# tissue	 18 	 Pancreas 
# tissue	 19 	 Artery - Coronary 
# tissue	 20 	 Ovary 
# tissue	 21 	 Nerve - Tibial 
# tissue	 22 	 Muscle - Skeletal 
# tissue	 23 	 Minor Salivary Gland 
# tissue	 24 	 Lung 
# tissue	 25 	 Liver 
# tissue	 26 	 Kidney - Cortex 
# tissue	 27 	 Heart - Left Ventricle 
# tissue	 28 	 Heart - Atrial Appendage 
# tissue	 29 	 Fallopian Tube 
# tissue	 30 	 Artery - Aorta 
# tissue	 31 	 Esophagus - Muscularis 
# tissue	 32 	 Esophagus - Mucosa 
# tissue	 33 	 Esophagus - Gastroesophageal Junction 
# tissue	 34 	 Colon - Transverse 
# tissue	 35 	 Colon - Sigmoid 
# tissue	 36 	 Cervix - Endocervix 
# tissue	 37 	 Cervix - Ectocervix 
# tissue	 38 	 Cells - Transformed fibroblasts 
# tissue	 39 	 Cells - EBV-transformed lymphocytes 
# tissue	 40 	 Breast - Mammary Tissue 
# tissue	 41 	 Adrenal Gland 
# tissue	 42 	 Brain - Substantia nigra 
# tissue	 43 	 Brain - Spinal cord (cervical c-1) 
# tissue	 44 	 Brain - Putamen (basal ganglia) 
# tissue	 45 	 Brain - Nucleus accumbens (basal ganglia) 
# tissue	 46 	 Brain - Hypothalamus 
# tissue	 47 	 Brain - Hippocampus 
# tissue	 48 	 Brain - Frontal Cortex (BA9) 
# tissue	 49 	 Brain - Cortex 
# tissue	 50 	 Brain - Cerebellum 
# tissue	 51 	 Brain - Cerebellar Hemisphere 
# tissue	 52 	 Adipose - Visceral (Omentum) 
# tissue	 53 	 Adipose - Subcutaneous 
# Coefficients:
30 	 0 
30 	 0 
31 	 0.007829324 
31 	 -0.2383766 
31 	 0.3107253 
31 	 -0.4141225 
31 	 -0.5405061 
32 	 0.0228663 
32 	 0.2130507 
32 	 0.5633207 
32 	 -0.1554657 
32 	 -0.2278508 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
33 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
34 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
35 	 0 
36 	 0.01060674 
36 	 0.0007817385 
36 	 0.2718976 
36 	 -0.1503826 
36 	 0.1911725 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
37 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
38 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
39 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
40 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
41 	 0 
42 	 0.0003344156 
42 	 0.001444709 
42 	 -0.01620039 
42 	 0.009356064 
42 	 -0.02262642 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
43 	 0 
44 	 0.002318899 
44 	 -0.02660118 
44 	 -0.1192641 
44 	 0.2132469 
44 	 -0.2668085 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
45 	 0 
46 	 -0.0003126578 
46 	 0.004112166 
46 	 0.03769063 
46 	 -0.01508998 
46 	 0.04119005 
47 	 -0.01068785 
47 	 0.01877548 
47 	 -0.103563 
47 	 -0.2235759 
47 	 0.680632 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
48 	 0 
49 	 -0.003951205 
49 	 -0.02192028 
49 	 -0.02476237 
49 	 0.07789529 
49 	 0.1893593 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
50 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
51 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
52 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
53 	 0 
# Gene ID	Label	Prediction
0000000009 ENSG00000089351 	 0 	 0.2065965 
0000000057 ENSG00000102901 	 0 	 0.1583877 
0000000045 ENSG00000151067 	 1 	 0.3819655 
0000000024 ENSG00000142798 	 0 	 0.3401128 
0000000047 ENSG00000153395 	 0 	 0.3439231 
0000000009 ENSG00000213366 	 1 	 0.1269157 
0000000014 ENSG00000133055 	 1 	 0.9622978 
0000000021 ENSG00000159346 	 0 	 0.3050374 
0000000032 ENSG00000128585 	 0 	 0.3378643 
0000000043 ENSG00000183023 	 1 	 0.4085543 
0000000057 ENSG00000018625 	 1 	 0.8359861 
0000000044 ENSG00000162897 	 0 	 0.4180044 
0000000059 ENSG00000005194 	 0 	 0.3928968 
0000000062 ENSG00000082641 	 0 	 0.5009327 
0000000020 ENSG00000090020 	 1 	 0.9851187 
0000000049 ENSG00000182533 	 1 	 0.9852329 
0000000048 ENSG00000127328 	 0 	 0.4250745 
0000000035 ENSG00000152672 	 0 	 0.3112487 
0000000017 ENSG00000046604 	 1 	 0.9995158 
0000000023 ENSG00000169442 	 0 	 0.9500928 
0000000008 ENSG00000128626 	 0 	 0.8739804 
0000000041 ENSG00000135902 	 0 	 0.4376726 
0000000011 ENSG00000134755 	 1 	 0.9239927 
0000000056 ENSG00000198626 	 1 	 0.3934869 
0000000004 ENSG00000132693 	 0 	 0.001401794 
0000000040 ENSG00000116580 	 0 	 0.08076967 
0000000006 ENSG00000100678 	 1 	 0.3104303 
0000000022 ENSG00000075142 	 1 	 0.3044184 
0000000016 ENSG00000154493 	 0 	 0.4688966 
0000000010 ENSG00000123700 	 1 	 0.5260402 
0000000052 ENSG00000198668 	 1 	 0.8205565 
0000000026 ENSG00000169957 	 0 	 0.6558946 
0000000042 ENSG00000142166 	 0 	 0.3951721 
0000000034 ENSG00000243480 	 0 	 0.0184582 
0000000042 ENSG00000183230 	 1 	 0.4002585 
0000000036 ENSG00000164068 	 0 	 0.6669853 
0000000032 ENSG00000173020 	 1 	 0.6993378 
0000000039 ENSG00000116783 	 1 	 0.7784179 
0000000054 ENSG00000198523 	 1 	 0.9919355 
0000000012 ENSG00000197125 	 0 	 0.3949468 
0000000011 ENSG00000163808 	 0 	 0.9963303 
0000000031 ENSG00000187416 	 0 	 0.4105216 
0000000068 ENSG00000248746 	 1 	 0.4236909 
